Date,Open,High,Low,Close,Adj Close,Volume
2022-03-29,67.80000305175781,68.4000015258789,67.80000305175781,68.0,66.506591796875,2510754
2022-03-30,68.30000305175781,69.0,67.80000305175781,68.19999694824219,66.70219421386719,5422175
2022-03-31,68.4000015258789,68.80000305175781,68.0999984741211,68.0999984741211,66.6043930053711,5224561
2022-04-01,67.80000305175781,68.30000305175781,67.5,68.30000305175781,66.80000305175781,2304820
2022-04-06,68.0,68.4000015258789,67.30000305175781,67.80000305175781,66.31098175048828,3533806
2022-04-07,67.0999984741211,67.30000305175781,66.4000015258789,66.4000015258789,64.94172668457031,5728222
2022-04-08,67.0999984741211,67.80000305175781,66.9000015258789,67.5999984741211,66.11537170410156,2297960
2022-04-11,67.19999694824219,67.5999984741211,66.30000305175781,66.5,65.03953552246094,3200760
2022-04-12,66.5,67.30000305175781,66.30000305175781,66.69999694824219,65.23513793945312,3165479
2022-04-13,67.80000305175781,68.5,67.0999984741211,68.0999984741211,66.6043930053711,3000523
2022-04-14,68.0999984741211,68.4000015258789,67.69999694824219,67.80000305175781,66.31098175048828,2536859
2022-04-15,67.9000015258789,68.19999694824219,67.30000305175781,67.5999984741211,66.11537170410156,2197526
2022-04-18,67.0,68.80000305175781,67.0,68.5,66.99560546875,3762509
2022-04-19,69.0,69.5,68.19999694824219,68.19999694824219,66.70219421386719,5384491
2022-04-20,65.80000305175781,66.19999694824219,63.5,65.69999694824219,64.25709533691406,20054734
2022-04-21,65.5,66.80000305175781,65.0,66.80000305175781,65.33294677734375,8401517
2022-04-22,65.5999984741211,68.0,65.5,68.0,66.506591796875,8768563
2022-04-25,66.19999694824219,68.0,66.19999694824219,68.0,66.506591796875,10127751
2022-04-26,67.80000305175781,67.9000015258789,67.0999984741211,67.19999694824219,65.72415924072266,7662763
2022-04-27,65.69999694824219,66.30000305175781,65.19999694824219,65.5999984741211,64.15929412841797,5635488
2022-04-28,65.9000015258789,66.0,64.5,65.30000305175781,63.86589050292969,5808058
2022-04-29,65.0,65.9000015258789,64.69999694824219,65.0,63.57247543334961,5068563
2022-05-03,65.19999694824219,65.5,64.5,65.0,63.57247543334961,2964041
2022-05-04,65.0,65.4000015258789,64.5,65.19999694824219,63.7680778503418,3613453
2022-05-05,65.5,65.80000305175781,64.9000015258789,65.30000305175781,63.86589050292969,3273397
2022-05-06,64.30000305175781,65.0,63.900001525878906,64.80000305175781,63.376869201660156,3707071
2022-05-09,63.599998474121094,64.4000015258789,63.5,63.79999923706055,62.398826599121094,4073991
2022-05-10,63.599998474121094,65.0,62.900001525878906,64.4000015258789,62.985652923583984,7078522
2022-05-11,63.70000076293945,64.4000015258789,63.29999923706055,63.79999923706055,62.398826599121094,5098108
2022-05-12,63.400001525878906,64.0,62.099998474121094,62.599998474121094,61.225181579589844,6572819
2022-05-13,62.5,63.099998474121094,62.099998474121094,62.400001525878906,61.02957534790039,6788586
2022-05-16,63.5,63.79999923706055,62.0,63.099998474121094,61.71419906616211,7916197
2022-05-17,63.400001525878906,63.5,62.5,62.599998474121094,61.225181579589844,5024857
2022-05-18,62.599998474121094,63.900001525878906,62.29999923706055,63.400001525878906,62.00761413574219,5464761
2022-05-19,62.79999923706055,63.70000076293945,62.5,62.900001525878906,61.51859664916992,5168912
2022-05-20,63.20000076293945,63.70000076293945,62.5,62.900001525878906,61.51859664916992,4196966
2022-05-23,63.79999923706055,63.79999923706055,61.79999923706055,62.400001525878906,61.02957534790039,5070272
2022-05-24,62.20000076293945,62.900001525878906,61.599998474121094,61.900001525878906,60.540557861328125,4331348
2022-05-25,62.0,62.400001525878906,61.400001525878906,62.20000076293945,60.83396911621094,5038074
2022-05-26,62.5,62.599998474121094,60.599998474121094,60.900001525878906,59.56251907348633,6512842
2022-05-27,61.0,62.0,60.900001525878906,61.900001525878906,60.540557861328125,5652122
2022-05-30,62.099998474121094,62.79999923706055,61.599998474121094,62.79999923706055,61.42079162597656,5662801
2022-05-31,62.599998474121094,63.20000076293945,61.400001525878906,63.20000076293945,61.812007904052734,33525621
2022-06-01,63.20000076293945,64.19999694824219,63.0,63.5,62.10541915893555,6263892
2022-06-02,63.099998474121094,63.400001525878906,62.599998474121094,62.900001525878906,61.51859664916992,3977362
2022-06-06,62.5,63.0,61.900001525878906,62.900001525878906,61.51859664916992,5429889
2022-06-07,62.79999923706055,63.20000076293945,62.5,63.0,61.616397857666016,4063602
2022-06-08,64.30000305175781,64.30000305175781,63.29999923706055,63.599998474121094,62.20322036743164,4748434
2022-06-09,63.400001525878906,63.5,62.29999923706055,63.099998474121094,61.71419906616211,4996078
2022-06-10,62.70000076293945,62.900001525878906,62.099998474121094,62.400001525878906,61.02957534790039,3065196
2022-06-13,61.79999923706055,61.79999923706055,60.400001525878906,61.0,59.66032409667969,5907770
2022-06-14,61.0,61.29999923706055,60.70000076293945,60.900001525878906,59.56251907348633,3646697
2022-06-15,61.20000076293945,61.70000076293945,60.70000076293945,61.0,59.66032409667969,3977905
2022-06-16,61.5,61.599998474121094,60.29999923706055,60.29999923706055,58.9756965637207,3514225
2022-06-17,59.0,60.0,58.599998474121094,59.099998474121094,57.80204772949219,11710699
2022-06-20,59.099998474121094,59.099998474121094,57.79999923706055,58.20000076293945,56.921817779541016,7092198
2022-06-21,57.900001525878906,59.0,57.599998474121094,57.900001525878906,56.6284065246582,9538925
2022-06-22,58.5,58.900001525878906,57.29999923706055,58.599998474121094,57.31303024291992,8894956
2022-06-23,58.29999923706055,58.70000076293945,57.599998474121094,58.29999923706055,57.01961898803711,10126715
2022-06-24,59.0,59.599998474121094,56.5,56.79999923706055,55.55256271362305,7592838
2022-06-27,57.900001525878906,58.20000076293945,56.599998474121094,56.900001525878906,55.650367736816406,7838540
2022-06-28,57.599998474121094,57.79999923706055,57.20000076293945,57.599998474121094,56.334991455078125,4106717
2022-06-29,57.5,58.29999923706055,57.400001525878906,57.70000076293945,56.432796478271484,5746894
2022-06-30,57.5,58.5,56.70000076293945,57.900001525878906,56.6284065246582,9057982
2022-07-01,58.0,58.099998474121094,56.79999923706055,57.0,55.7481689453125,6505454
2022-07-04,57.900001525878906,58.0,54.20000076293945,55.29999923706055,54.085506439208984,8875314
2022-07-05,57.20000076293945,57.5,56.400001525878906,56.599998474121094,55.35695266723633,3632488
2022-07-06,57.099998474121094,57.29999923706055,55.400001525878906,55.400001525878906,54.183311462402344,4802919
2022-07-07,55.79999923706055,57.599998474121094,55.79999923706055,57.099998474121094,55.84597396850586,4073962
2022-07-08,56.79999923706055,57.79999923706055,56.70000076293945,57.20000076293945,55.94377899169922,3750494
2022-07-11,57.5,58.0,56.79999923706055,57.099998474121094,55.84597396850586,1677788
2022-07-12,56.599998474121094,57.29999923706055,56.20000076293945,56.79999923706055,55.55256271362305,3218178
2022-07-13,57.5,58.79999923706055,57.099998474121094,58.20000076293945,56.921817779541016,5039671
2022-07-14,57.79999923706055,58.0,57.20000076293945,57.5,56.23719024658203,5448528
2022-07-15,57.400001525878906,57.900001525878906,57.20000076293945,57.5,56.23719024658203,3149127
2022-07-18,57.400001525878906,58.400001525878906,57.20000076293945,57.900001525878906,56.6284065246582,3712846
2022-07-19,58.29999923706055,59.599998474121094,58.099998474121094,58.79999923706055,57.508636474609375,5368628
2022-07-20,61.29999923706055,64.5999984741211,61.29999923706055,64.5999984741211,63.18125915527344,22924589
2022-07-21,63.0,64.19999694824219,61.29999923706055,62.20000076293945,60.83396911621094,17756272
2022-07-22,62.900001525878906,63.099998474121094,61.79999923706055,62.599998474121094,61.225181579589844,5291197
2022-07-25,62.900001525878906,63.20000076293945,62.29999923706055,63.0,61.616397857666016,3154024
2022-07-26,62.599998474121094,63.900001525878906,62.20000076293945,63.5,62.10541915893555,8303002
2022-07-27,63.79999923706055,64.19999694824219,62.900001525878906,64.0,62.59443664550781,5096642
2022-07-28,63.599998474121094,64.69999694824219,63.400001525878906,64.30000305175781,62.88785171508789,4922172
2022-07-29,65.0999984741211,65.5999984741211,63.900001525878906,65.30000305175781,63.86589050292969,7340342
2022-08-01,65.30000305175781,65.5999984741211,64.69999694824219,65.0,63.57247543334961,4976083
2022-08-02,64.5,65.4000015258789,64.19999694824219,65.0999984741211,63.6702766418457,7222136
2022-08-03,65.0999984741211,65.30000305175781,64.0999984741211,64.80000305175781,63.376869201660156,4620244
2022-08-04,64.5999984741211,66.19999694824219,64.5,65.80000305175781,64.35491180419922,7113119
2022-08-05,66.0999984741211,67.0,65.4000015258789,66.5,65.03953552246094,6356763
2022-08-08,66.5,66.80000305175781,65.69999694824219,66.5,65.03953552246094,4746548
2022-08-09,66.5,68.19999694824219,66.19999694824219,68.0999984741211,66.6043930053711,8392952
2022-08-10,67.30000305175781,68.19999694824219,66.9000015258789,67.5999984741211,66.11537170410156,7549138
2022-08-11,68.0,68.19999694824219,67.30000305175781,67.9000015258789,66.40878295898438,7508822
2022-08-12,68.19999694824219,69.4000015258789,67.69999694824219,69.19999694824219,67.68022918701172,8324075
2022-08-15,69.19999694824219,69.19999694824219,68.30000305175781,68.30000305175781,66.80000305175781,9075775
2022-08-16,66.80000305175781,67.4000015258789,66.19999694824219,67.19999694824219,67.19999694824219,7314205
2022-08-17,66.69999694824219,67.69999694824219,66.5999984741211,67.69999694824219,67.69999694824219,6869933
2022-08-18,67.69999694824219,68.0999984741211,67.30000305175781,67.69999694824219,67.69999694824219,4785079
2022-08-19,67.5999984741211,68.0999984741211,67.19999694824219,67.69999694824219,67.69999694824219,5072182
2022-08-22,66.69999694824219,67.0,65.0999984741211,65.4000015258789,65.4000015258789,4550000
2022-08-23,65.0,65.30000305175781,64.5,64.5999984741211,64.5999984741211,5709093
2022-08-24,65.30000305175781,65.80000305175781,64.69999694824219,64.9000015258789,64.9000015258789,5641816
2022-08-25,65.4000015258789,65.5,64.69999694824219,64.80000305175781,64.80000305175781,3872259
2022-08-26,65.4000015258789,65.80000305175781,64.69999694824219,65.0999984741211,65.0999984741211,4932578
2022-08-29,64.19999694824219,65.0999984741211,64.0999984741211,64.5,64.5,5876030
2022-08-30,64.4000015258789,65.9000015258789,64.4000015258789,65.30000305175781,65.30000305175781,5109130
2022-08-31,64.9000015258789,66.0,64.9000015258789,65.80000305175781,65.80000305175781,5877641
2022-09-01,64.69999694824219,65.80000305175781,64.0999984741211,65.19999694824219,65.19999694824219,5747690
2022-09-02,65.19999694824219,66.0999984741211,65.0999984741211,65.5999984741211,65.5999984741211,4484396
2022-09-05,65.9000015258789,67.9000015258789,65.9000015258789,67.5,67.5,8926868
2022-09-06,67.80000305175781,68.4000015258789,67.0,67.80000305175781,67.80000305175781,7908270
2022-09-07,67.0999984741211,67.80000305175781,66.69999694824219,67.19999694824219,67.19999694824219,5843174
2022-09-08,67.5,68.69999694824219,67.4000015258789,68.69999694824219,68.69999694824219,5603487
2022-09-12,69.30000305175781,69.5999984741211,67.9000015258789,68.30000305175781,68.30000305175781,5080121
2022-09-13,68.80000305175781,69.19999694824219,68.30000305175781,69.19999694824219,69.19999694824219,4544283
2022-09-14,67.5999984741211,68.0,67.0,67.0,67.0,6138692
2022-09-15,67.4000015258789,69.4000015258789,66.9000015258789,69.0,69.0,9384649
2022-09-16,68.0999984741211,68.80000305175781,67.5,68.0999984741211,68.0999984741211,13881315
2022-09-19,68.30000305175781,69.0,67.69999694824219,68.5999984741211,68.5999984741211,9494757
2022-09-20,68.5,69.0,67.69999694824219,68.19999694824219,68.19999694824219,11207859
2022-09-21,68.19999694824219,68.5999984741211,67.0,67.5999984741211,67.5999984741211,9847955
2022-09-22,66.19999694824219,67.0,65.5,66.5,66.5,13120419
2022-09-23,66.4000015258789,67.5,65.80000305175781,66.30000305175781,66.30000305175781,5245831
2022-09-26,65.30000305175781,66.19999694824219,64.9000015258789,65.4000015258789,65.4000015258789,7599392
2022-09-27,65.0999984741211,66.0,64.9000015258789,65.5,65.5,5916149
2022-09-28,65.5,65.9000015258789,64.0999984741211,64.0999984741211,64.0999984741211,7144815
2022-09-29,64.5,65.5,64.30000305175781,64.69999694824219,64.69999694824219,8237509
2022-09-30,64.69999694824219,64.9000015258789,63.099998474121094,63.79999923706055,63.79999923706055,7695910
2022-10-03,63.400001525878906,63.79999923706055,62.900001525878906,63.20000076293945,63.20000076293945,4526738
2022-10-04,63.5,65.80000305175781,63.5,65.4000015258789,65.4000015258789,7412110
2022-10-05,65.19999694824219,67.19999694824219,65.0999984741211,66.69999694824219,66.69999694824219,10179890
2022-10-06,66.9000015258789,67.0999984741211,66.0,66.4000015258789,66.4000015258789,5327620
2022-10-07,65.9000015258789,66.4000015258789,65.30000305175781,65.5,65.5,3324648
2022-10-11,63.900001525878906,64.69999694824219,63.400001525878906,63.79999923706055,63.79999923706055,9005984
2022-10-12,63.70000076293945,65.0999984741211,63.70000076293945,64.5,64.5,8085701
2022-10-13,64.19999694824219,64.5,62.79999923706055,63.79999923706055,63.79999923706055,8263847
2022-10-14,64.69999694824219,64.69999694824219,63.29999923706055,63.400001525878906,63.400001525878906,6132576
2022-10-17,64.0999984741211,64.5,62.5,63.5,63.5,9432437
2022-10-18,63.70000076293945,63.900001525878906,61.29999923706055,62.70000076293945,62.70000076293945,13041912
2022-10-19,62.599998474121094,66.0,62.400001525878906,65.0,65.0,13960802
2022-10-20,63.599998474121094,64.69999694824219,62.599998474121094,63.70000076293945,63.70000076293945,15417659
2022-10-21,64.0,65.9000015258789,63.5,65.5,65.5,11208366
2022-10-24,65.5,65.9000015258789,64.5,64.5,64.5,5412776
2022-10-25,65.4000015258789,66.0999984741211,63.599998474121094,64.69999694824219,64.69999694824219,10147816
2022-10-26,65.0,65.5,64.0,65.4000015258789,65.4000015258789,6131414
2022-10-27,64.9000015258789,65.5999984741211,64.30000305175781,64.5,64.5,6124890
2022-10-28,64.9000015258789,65.0,63.79999923706055,64.19999694824219,64.19999694824219,3806026
2022-10-31,64.9000015258789,65.0,63.5,64.0,64.0,5085802
2022-11-01,64.4000015258789,66.9000015258789,63.900001525878906,66.69999694824219,66.69999694824219,9497337
2022-11-02,66.30000305175781,66.5999984741211,65.80000305175781,66.4000015258789,66.4000015258789,6180424
2022-11-03,65.4000015258789,66.69999694824219,65.4000015258789,66.4000015258789,66.4000015258789,4166642
2022-11-04,66.5999984741211,66.5999984741211,65.4000015258789,66.4000015258789,66.4000015258789,4199135
2022-11-07,66.30000305175781,67.19999694824219,66.0999984741211,67.0,67.0,4619903
2022-11-08,66.9000015258789,67.0999984741211,66.30000305175781,67.0,67.0,6085616
2022-11-09,66.5999984741211,67.19999694824219,66.30000305175781,66.5999984741211,66.5999984741211,4548438
2022-11-10,67.0,67.0999984741211,65.0999984741211,65.5999984741211,65.5999984741211,5310655
2022-11-11,66.5999984741211,66.69999694824219,65.80000305175781,65.9000015258789,65.9000015258789,5691227
2022-11-14,66.69999694824219,67.19999694824219,66.30000305175781,67.0999984741211,67.0999984741211,5715378
2022-11-15,66.30000305175781,66.80000305175781,64.80000305175781,66.69999694824219,66.69999694824219,9049377
2022-11-16,66.5,68.4000015258789,66.0,67.5999984741211,67.5999984741211,8087257
2022-11-17,67.19999694824219,67.5999984741211,66.5,67.5,67.5,6431514
2022-11-18,67.0,67.5,66.80000305175781,67.4000015258789,67.4000015258789,5300750
2022-11-21,66.9000015258789,67.30000305175781,65.4000015258789,65.69999694824219,65.69999694824219,8158326
2022-11-22,65.19999694824219,65.19999694824219,63.70000076293945,64.0999984741211,64.0999984741211,9292053
2022-11-23,63.70000076293945,64.4000015258789,63.0,64.0999984741211,64.0999984741211,10111472
2022-11-24,64.5999984741211,66.0999984741211,64.0,66.0999984741211,66.0999984741211,7728126
2022-11-25,65.30000305175781,65.5,64.30000305175781,64.5,64.5,8587862
2022-11-28,64.0999984741211,65.5,64.0999984741211,65.5,65.5,7540337
2022-11-29,65.30000305175781,66.19999694824219,64.69999694824219,65.5999984741211,65.5999984741211,7107089
2022-11-30,65.30000305175781,65.69999694824219,64.5999984741211,65.5999984741211,65.5999984741211,11250267
2022-12-01,65.69999694824219,65.9000015258789,65.0999984741211,65.80000305175781,65.80000305175781,8129202
2022-12-02,65.80000305175781,65.80000305175781,64.80000305175781,65.0999984741211,65.0999984741211,8243592
2022-12-05,64.9000015258789,65.30000305175781,64.30000305175781,65.30000305175781,65.30000305175781,7464326
2022-12-06,65.30000305175781,66.0,64.80000305175781,65.80000305175781,65.80000305175781,6883182
2022-12-07,65.19999694824219,65.30000305175781,62.599998474121094,62.599998474121094,62.599998474121094,17357241
2022-12-08,62.599998474121094,63.29999923706055,62.099998474121094,63.099998474121094,63.099998474121094,9709066
2022-12-09,63.5,63.79999923706055,62.599998474121094,63.70000076293945,63.70000076293945,6727768
2022-12-12,63.20000076293945,64.0,63.20000076293945,64.0,64.0,5708197
2022-12-13,64.0,64.19999694824219,63.20000076293945,63.400001525878906,63.400001525878906,7162770
2022-12-14,64.0999984741211,65.0999984741211,63.70000076293945,65.0999984741211,65.0999984741211,8132930
2022-12-15,64.9000015258789,65.4000015258789,64.4000015258789,65.0999984741211,65.0999984741211,5587138
2022-12-16,64.19999694824219,65.19999694824219,63.900001525878906,65.19999694824219,65.19999694824219,30897921
2022-12-19,64.80000305175781,65.0999984741211,63.70000076293945,64.19999694824219,64.19999694824219,27156318
2022-12-20,64.19999694824219,64.5,62.79999923706055,63.20000076293945,63.20000076293945,28015687
2022-12-21,63.0,63.79999923706055,62.900001525878906,63.29999923706055,63.29999923706055,27931866
2022-12-22,63.900001525878906,64.5,63.400001525878906,64.30000305175781,64.30000305175781,25493983
2022-12-23,63.5,64.0,63.099998474121094,64.0,64.0,4668318
2022-12-26,64.30000305175781,64.30000305175781,63.70000076293945,64.0,64.0,1387617
2022-12-27,64.30000305175781,64.5,63.79999923706055,64.0,64.0,2308033
2022-12-28,64.0,64.19999694824219,63.29999923706055,63.599998474121094,63.599998474121094,3273323
2022-12-29,63.5,63.70000076293945,62.79999923706055,63.5,63.5,4659699
2022-12-30,63.79999923706055,64.4000015258789,63.70000076293945,63.79999923706055,63.79999923706055,3052093
2023-01-03,63.79999923706055,64.69999694824219,63.70000076293945,64.19999694824219,64.19999694824219,3471599
2023-01-04,64.4000015258789,64.5,63.900001525878906,63.900001525878906,63.900001525878906,2602179
2023-01-05,64.19999694824219,65.0999984741211,64.19999694824219,64.9000015258789,64.9000015258789,5065987
2023-01-06,64.80000305175781,65.0999984741211,64.5,64.69999694824219,64.69999694824219,2361271
2023-01-09,65.5,65.80000305175781,64.80000305175781,65.0,65.0,8692075
