Date,Open,High,Low,Close,Adj Close,Volume
2022-03-28,74.0999984741211,75.4000015258789,73.69999694824219,75.19999694824219,69.83623504638672,2503440
2022-03-29,75.5,75.5,74.5,74.69999694824219,69.37189483642578,1410236
2022-03-30,75.0,75.5999984741211,74.5999984741211,74.9000015258789,69.55763244628906,3047669
2022-03-31,75.4000015258789,75.4000015258789,74.9000015258789,75.30000305175781,69.92910766601562,1917753
2022-04-01,74.5,75.30000305175781,74.4000015258789,75.0999984741211,69.74336242675781,1984927
2022-04-06,75.0,76.19999694824219,74.5999984741211,76.19999694824219,70.76490783691406,3983486
2022-04-07,75.5999984741211,76.19999694824219,74.80000305175781,75.0,69.65049743652344,4123903
2022-04-08,75.69999694824219,76.0,75.0999984741211,76.0,70.57917022705078,2801314
2022-04-11,76.0,76.80000305175781,75.19999694824219,76.0999984741211,70.67203521728516,2681158
2022-04-12,75.69999694824219,76.0999984741211,75.4000015258789,75.80000305175781,70.39344024658203,4251612
2022-04-13,76.0999984741211,76.80000305175781,75.5999984741211,76.5,71.04351043701172,2823858
2022-04-14,76.5,77.69999694824219,76.19999694824219,77.19999694824219,71.6935806274414,3023978
2022-04-15,77.19999694824219,77.9000015258789,76.80000305175781,77.5999984741211,72.06504821777344,2524953
2022-04-18,77.0999984741211,78.5,76.80000305175781,78.0999984741211,72.52938842773438,2971207
2022-04-19,78.0999984741211,78.80000305175781,78.0,78.69999694824219,73.08658599853516,1911036
2022-04-20,78.5,79.0,77.5,78.80000305175781,73.17945861816406,4173327
2022-04-21,78.80000305175781,79.0999984741211,78.30000305175781,78.80000305175781,73.17945861816406,3082880
2022-04-22,78.0,78.80000305175781,77.80000305175781,78.5,72.9008560180664,3217933
2022-04-25,77.0999984741211,77.5,76.19999694824219,76.9000015258789,71.41497802734375,6601469
2022-04-26,77.19999694824219,77.69999694824219,76.0999984741211,76.5,71.04351043701172,4474262
2022-04-27,74.80000305175781,75.9000015258789,74.5,75.5,70.11483764648438,5906424
2022-04-28,75.5,76.5,75.0999984741211,76.5,71.04351043701172,3172889
2022-04-29,76.30000305175781,77.69999694824219,76.19999694824219,77.5,71.97218322753906,2606464
2022-05-03,77.5,78.19999694824219,76.9000015258789,78.0,72.43651580810547,2472062
2022-05-04,77.80000305175781,79.0999984741211,77.80000305175781,78.80000305175781,73.17945861816406,2556808
2022-05-05,79.0,79.80000305175781,79.0,79.5999984741211,73.92239379882812,2596753
2022-05-06,78.19999694824219,79.5999984741211,78.0999984741211,78.80000305175781,73.17945861816406,4334910
2022-05-09,77.9000015258789,78.5,74.80000305175781,75.0999984741211,69.74336242675781,7162439
2022-05-10,74.0,74.0999984741211,71.69999694824219,73.30000305175781,68.0717544555664,8353112
2022-05-11,72.0999984741211,72.9000015258789,70.5,71.0999984741211,66.02867126464844,6883788
2022-05-12,70.4000015258789,71.80000305175781,70.19999694824219,70.4000015258789,65.37860107421875,4983692
2022-05-13,70.5,71.19999694824219,70.19999694824219,70.4000015258789,65.37860107421875,3634140
2022-05-16,71.30000305175781,72.5,70.5,71.5999984741211,66.49301147460938,4149166
2022-05-17,72.19999694824219,73.0,71.19999694824219,72.4000015258789,67.23594665527344,3569786
2022-05-18,72.0999984741211,73.5,72.0,73.30000305175781,68.0717544555664,4473932
2022-05-19,72.30000305175781,73.0,71.5999984741211,72.80000305175781,67.607421875,4854798
2022-05-20,72.4000015258789,74.0,72.4000015258789,74.0,68.7218246459961,4848799
2022-05-23,74.0,74.0,72.5999984741211,73.5999984741211,68.35035705566406,4473829
2022-05-24,72.9000015258789,73.5,72.30000305175781,72.5,67.32881927490234,4874551
2022-05-25,72.5,73.4000015258789,72.0,72.5999984741211,67.42168426513672,6067772
2022-05-26,73.0999984741211,73.19999694824219,70.5,70.5999984741211,65.56433868408203,7521636
2022-05-27,70.5999984741211,71.30000305175781,70.0,70.5999984741211,65.56433868408203,6144989
2022-05-30,71.0999984741211,71.30000305175781,68.69999694824219,69.4000015258789,64.4499282836914,10929961
2022-05-31,69.5,70.30000305175781,67.5,70.30000305175781,65.28573608398438,13824155
2022-06-01,70.0,71.0999984741211,69.30000305175781,70.0,65.00713348388672,6471648
2022-06-02,69.5,69.9000015258789,69.30000305175781,69.30000305175781,64.35706329345703,5829549
2022-06-06,68.80000305175781,70.69999694824219,68.19999694824219,69.9000015258789,64.91426849365234,10149148
2022-06-07,69.9000015258789,70.19999694824219,69.19999694824219,69.5999984741211,64.63566589355469,6071774
2022-06-08,69.69999694824219,70.4000015258789,69.69999694824219,70.0999984741211,65.0999984741211,10973101
2022-06-09,63.599998474121094,64.5,61.0,61.5,61.5,25143369
2022-06-10,61.29999923706055,61.5,59.900001525878906,61.29999923706055,61.29999923706055,8883370
2022-06-13,58.099998474121094,59.29999923706055,57.79999923706055,58.5,58.5,12261835
2022-06-14,57.79999923706055,58.70000076293945,56.599998474121094,58.0,58.0,11713421
2022-06-15,57.5,58.20000076293945,57.0,57.400001525878906,57.400001525878906,8065825
2022-06-16,58.0,58.29999923706055,56.900001525878906,56.900001525878906,56.900001525878906,7886759
2022-06-17,56.5,56.70000076293945,55.400001525878906,56.0,56.0,17638856
2022-06-20,55.599998474121094,56.20000076293945,54.20000076293945,54.20000076293945,54.20000076293945,16249008
2022-06-21,54.29999923706055,55.599998474121094,54.29999923706055,54.900001525878906,54.900001525878906,13620660
2022-06-22,55.0,55.29999923706055,53.400001525878906,53.900001525878906,53.900001525878906,15547298
2022-06-23,54.70000076293945,55.29999923706055,53.70000076293945,53.900001525878906,53.900001525878906,12420323
2022-06-24,54.900001525878906,55.0,54.0,54.29999923706055,54.29999923706055,4197750
2022-06-27,55.099998474121094,55.5,54.5,55.0,55.0,4012735
2022-06-28,55.0,55.5,54.79999923706055,54.900001525878906,54.900001525878906,2670618
2022-06-29,54.400001525878906,54.900001525878906,54.29999923706055,54.29999923706055,54.29999923706055,3655098
2022-06-30,54.099998474121094,54.099998474121094,53.099998474121094,53.20000076293945,53.20000076293945,5059386
2022-07-01,53.20000076293945,53.20000076293945,51.79999923706055,51.900001525878906,51.900001525878906,5111907
2022-07-04,52.099998474121094,53.20000076293945,51.900001525878906,52.5,52.5,4102223
2022-07-05,53.5,53.5,51.599998474121094,52.20000076293945,52.20000076293945,4342166
2022-07-06,52.5,52.70000076293945,51.599998474121094,51.599998474121094,51.599998474121094,3709851
2022-07-07,51.79999923706055,52.599998474121094,50.70000076293945,52.29999923706055,52.29999923706055,4413682
2022-07-08,52.29999923706055,53.400001525878906,52.20000076293945,52.5,52.5,2982525
2022-07-11,52.599998474121094,52.599998474121094,51.5,51.79999923706055,51.79999923706055,2300450
2022-07-12,52.400001525878906,52.599998474121094,51.20000076293945,51.79999923706055,51.79999923706055,4102495
2022-07-13,52.599998474121094,54.099998474121094,52.5,53.5,53.5,5031735
2022-07-14,52.900001525878906,54.0,52.70000076293945,53.599998474121094,53.599998474121094,4635971
2022-07-15,53.79999923706055,54.0,53.0,53.099998474121094,53.099998474121094,3257510
2022-07-18,53.099998474121094,53.29999923706055,52.20000076293945,52.900001525878906,52.900001525878906,6673675
2022-07-19,52.900001525878906,52.900001525878906,52.20000076293945,52.79999923706055,52.79999923706055,5637120
2022-07-20,53.099998474121094,53.79999923706055,52.900001525878906,53.5,53.5,6554536
2022-07-21,53.70000076293945,54.599998474121094,53.099998474121094,54.400001525878906,54.400001525878906,7023127
2022-07-22,54.5,54.79999923706055,54.0,54.29999923706055,54.29999923706055,7367110
2022-07-25,54.0,55.5,54.0,55.099998474121094,55.099998474121094,3703696
2022-07-26,54.79999923706055,55.400001525878906,54.400001525878906,55.0,55.0,5022385
2022-07-27,55.099998474121094,55.099998474121094,54.400001525878906,54.900001525878906,54.900001525878906,3725086
2022-07-28,55.20000076293945,55.5,54.400001525878906,54.900001525878906,54.900001525878906,3336023
2022-07-29,55.400001525878906,55.599998474121094,54.900001525878906,55.29999923706055,55.29999923706055,6637522
2022-08-01,55.20000076293945,56.0,54.900001525878906,55.79999923706055,55.79999923706055,2719782
2022-08-02,55.0,55.400001525878906,54.599998474121094,55.0,55.0,3878481
2022-08-03,54.70000076293945,54.900001525878906,54.099998474121094,54.5,54.5,2477469
2022-08-04,54.400001525878906,54.79999923706055,53.70000076293945,54.5,54.5,3338486
2022-08-05,54.599998474121094,56.0,54.599998474121094,55.70000076293945,55.70000076293945,5078870
2022-08-08,55.20000076293945,56.79999923706055,55.099998474121094,56.5,56.5,5452641
2022-08-09,56.5,56.79999923706055,55.20000076293945,55.20000076293945,55.20000076293945,5828693
2022-08-10,54.900001525878906,55.70000076293945,54.599998474121094,54.70000076293945,54.70000076293945,4201534
2022-08-11,55.0,55.400001525878906,54.79999923706055,55.0,55.0,3712511
2022-08-12,55.099998474121094,55.599998474121094,55.099998474121094,55.20000076293945,55.20000076293945,2712594
2022-08-15,55.599998474121094,55.900001525878906,55.29999923706055,55.599998474121094,55.599998474121094,2713013
2022-08-16,55.70000076293945,57.0,55.5,56.599998474121094,56.599998474121094,4017703
2022-08-17,56.5,56.70000076293945,55.70000076293945,56.29999923706055,56.29999923706055,3362552
2022-08-18,56.20000076293945,56.20000076293945,55.70000076293945,55.70000076293945,55.70000076293945,1638320
2022-08-19,55.5,56.5,55.5,56.29999923706055,56.29999923706055,2877005
2022-08-22,55.79999923706055,56.5,55.70000076293945,56.400001525878906,56.400001525878906,1806000
2022-08-23,56.099998474121094,56.5,55.70000076293945,55.70000076293945,55.70000076293945,3421417
2022-08-24,55.900001525878906,56.20000076293945,55.29999923706055,55.29999923706055,55.29999923706055,2729598
2022-08-25,55.599998474121094,55.900001525878906,55.20000076293945,55.599998474121094,55.599998474121094,2866724
2022-08-26,55.79999923706055,56.099998474121094,55.599998474121094,56.0,56.0,2634937
2022-08-29,55.0,55.70000076293945,54.70000076293945,55.20000076293945,55.20000076293945,4657550
2022-08-30,55.20000076293945,56.5,54.900001525878906,56.29999923706055,56.29999923706055,3462399
2022-08-31,55.70000076293945,56.29999923706055,55.599998474121094,55.79999923706055,55.79999923706055,3689247
2022-09-01,55.20000076293945,55.900001525878906,55.0,55.400001525878906,55.400001525878906,3366966
2022-09-02,55.29999923706055,55.599998474121094,54.599998474121094,54.599998474121094,54.599998474121094,3409595
2022-09-05,54.599998474121094,55.29999923706055,54.099998474121094,54.900001525878906,54.900001525878906,3104890
2022-09-06,55.20000076293945,56.0,55.0,55.20000076293945,55.20000076293945,3670434
2022-09-07,54.70000076293945,55.900001525878906,54.29999923706055,55.5,55.5,4780135
2022-09-08,55.70000076293945,56.0,55.20000076293945,56.0,56.0,2896298
2022-09-12,56.5,58.0,56.20000076293945,57.79999923706055,57.79999923706055,6532543
2022-09-13,58.29999923706055,58.29999923706055,57.20000076293945,57.79999923706055,57.79999923706055,4075467
2022-09-14,56.29999923706055,57.5,55.900001525878906,56.70000076293945,56.70000076293945,4238223
2022-09-15,56.70000076293945,58.0,56.70000076293945,57.400001525878906,57.400001525878906,3867969
2022-09-16,56.70000076293945,57.900001525878906,56.70000076293945,57.400001525878906,57.400001525878906,9316576
2022-09-19,57.099998474121094,57.5,56.5,56.5,56.5,5018998
2022-09-20,56.599998474121094,57.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,5842701
2022-09-21,56.0,56.0,54.400001525878906,54.900001525878906,54.900001525878906,7632913
2022-09-22,54.5,54.5,53.5,53.900001525878906,53.900001525878906,8428225
2022-09-23,53.70000076293945,54.20000076293945,53.0,53.099998474121094,53.099998474121094,3964475
2022-09-26,52.79999923706055,52.900001525878906,52.099998474121094,52.20000076293945,52.20000076293945,5352896
2022-09-27,52.20000076293945,52.599998474121094,51.599998474121094,52.20000076293945,52.20000076293945,3884389
2022-09-28,52.599998474121094,53.0,51.599998474121094,52.79999923706055,52.79999923706055,6571938
2022-09-29,53.0,53.0,51.79999923706055,52.79999923706055,52.79999923706055,4976926
2022-09-30,52.5,52.79999923706055,51.79999923706055,52.79999923706055,52.79999923706055,4557825
2022-10-03,52.5,53.400001525878906,52.099998474121094,53.29999923706055,53.29999923706055,3233590
2022-10-04,53.599998474121094,54.70000076293945,53.599998474121094,54.29999923706055,54.29999923706055,4844297
2022-10-05,54.400001525878906,55.0,54.099998474121094,54.099998474121094,54.099998474121094,3352205
2022-10-06,54.70000076293945,55.29999923706055,54.5,54.900001525878906,54.900001525878906,3279456
2022-10-07,54.900001525878906,55.0,54.0,54.400001525878906,54.400001525878906,2672533
2022-10-11,53.5,54.099998474121094,52.599998474121094,53.5,53.5,5213051
2022-10-12,53.400001525878906,54.0,52.79999923706055,53.0,53.0,6041191
2022-10-13,52.599998474121094,53.599998474121094,52.400001525878906,53.099998474121094,53.099998474121094,3908100
2022-10-14,53.70000076293945,54.0,52.79999923706055,52.79999923706055,52.79999923706055,2976740
2022-10-17,52.599998474121094,54.0,52.599998474121094,53.70000076293945,53.70000076293945,5110748
2022-10-18,54.0,54.099998474121094,52.900001525878906,53.79999923706055,53.79999923706055,5081125
2022-10-19,53.5,55.0,53.5,54.400001525878906,54.400001525878906,4176279
2022-10-20,53.29999923706055,54.599998474121094,53.099998474121094,54.599998474121094,54.599998474121094,9206605
2022-10-21,54.400001525878906,54.400001525878906,53.400001525878906,53.599998474121094,53.599998474121094,2677000
2022-10-24,54.5,54.5,53.099998474121094,53.79999923706055,53.79999923706055,3150262
2022-10-25,54.20000076293945,54.400001525878906,53.5,53.5,53.5,3289560
2022-10-26,53.900001525878906,53.900001525878906,53.400001525878906,53.5,53.5,2359933
2022-10-27,53.70000076293945,54.0,53.0,53.099998474121094,53.099998474121094,3089636
2022-10-28,53.5,53.599998474121094,52.599998474121094,52.79999923706055,52.79999923706055,2101255
2022-10-31,53.400001525878906,53.400001525878906,52.599998474121094,52.599998474121094,52.599998474121094,2052587
2022-11-01,52.599998474121094,52.79999923706055,51.900001525878906,52.20000076293945,52.20000076293945,3603952
2022-11-02,52.099998474121094,52.5,51.900001525878906,52.29999923706055,52.29999923706055,2919477
2022-11-03,51.900001525878906,53.0,51.79999923706055,52.900001525878906,52.900001525878906,3319336
2022-11-04,53.400001525878906,54.400001525878906,52.70000076293945,54.400001525878906,54.400001525878906,7327397
2022-11-07,54.29999923706055,54.599998474121094,53.900001525878906,54.099998474121094,54.099998474121094,4514005
2022-11-08,54.099998474121094,54.400001525878906,53.5,54.400001525878906,54.400001525878906,4336693
2022-11-09,54.400001525878906,54.599998474121094,54.0,54.29999923706055,54.29999923706055,3968397
2022-11-10,53.70000076293945,54.400001525878906,53.70000076293945,54.20000076293945,54.20000076293945,2853894
2022-11-11,54.900001525878906,55.0,54.29999923706055,54.900001525878906,54.900001525878906,5761457
2022-11-14,55.400001525878906,56.5,55.29999923706055,56.099998474121094,56.099998474121094,6307550
2022-11-15,55.70000076293945,56.29999923706055,55.5,56.29999923706055,56.29999923706055,3138544
2022-11-16,56.0,56.29999923706055,55.599998474121094,55.79999923706055,55.79999923706055,3945799
2022-11-17,55.79999923706055,56.20000076293945,55.400001525878906,56.0,56.0,2868932
2022-11-18,55.70000076293945,55.900001525878906,55.099998474121094,55.5,55.5,5055190
2022-11-21,55.400001525878906,56.70000076293945,55.29999923706055,56.599998474121094,56.599998474121094,4878541
2022-11-22,56.79999923706055,57.79999923706055,56.099998474121094,57.79999923706055,57.79999923706055,6440943
2022-11-23,57.79999923706055,58.79999923706055,57.400001525878906,58.20000076293945,58.20000076293945,5507681
2022-11-24,58.79999923706055,59.5,58.20000076293945,58.79999923706055,58.79999923706055,7680345
2022-11-25,59.0,59.20000076293945,57.79999923706055,57.79999923706055,57.79999923706055,6274660
2022-11-28,57.400001525878906,58.70000076293945,57.20000076293945,57.400001525878906,57.400001525878906,6807606
2022-11-29,57.400001525878906,58.29999923706055,57.0,57.599998474121094,57.599998474121094,5857285
2022-11-30,57.400001525878906,58.70000076293945,57.400001525878906,58.29999923706055,58.29999923706055,7054522
2022-12-01,58.599998474121094,59.900001525878906,58.599998474121094,59.70000076293945,59.70000076293945,5055881
2022-12-02,59.599998474121094,60.400001525878906,59.400001525878906,59.900001525878906,59.900001525878906,5077131
2022-12-05,59.900001525878906,61.29999923706055,59.70000076293945,61.099998474121094,61.099998474121094,6260412
2022-12-06,60.79999923706055,61.0,59.5,60.0,60.0,5299065
2022-12-07,59.5,60.0,59.099998474121094,59.5,59.5,4495804
2022-12-08,59.29999923706055,60.099998474121094,59.099998474121094,59.79999923706055,59.79999923706055,3862114
2022-12-09,59.79999923706055,60.20000076293945,59.29999923706055,59.79999923706055,59.79999923706055,3572156
2022-12-12,59.29999923706055,59.29999923706055,57.79999923706055,59.0,59.0,5008497
2022-12-13,59.0,59.400001525878906,58.29999923706055,59.0,59.0,4757036
2022-12-14,59.29999923706055,59.900001525878906,59.0,59.900001525878906,59.900001525878906,3884026
2022-12-15,60.099998474121094,60.400001525878906,59.70000076293945,60.0,60.0,4081965
2022-12-16,59.29999923706055,61.79999923706055,59.099998474121094,61.400001525878906,61.400001525878906,15737476
2022-12-19,60.599998474121094,62.099998474121094,60.5,61.599998474121094,61.599998474121094,14991068
2022-12-20,61.099998474121094,62.900001525878906,61.099998474121094,61.400001525878906,61.400001525878906,15885738
2022-12-21,61.099998474121094,61.900001525878906,60.79999923706055,61.20000076293945,61.20000076293945,12415666
2022-12-22,61.400001525878906,62.29999923706055,61.20000076293945,61.5,61.5,11123004
2022-12-23,61.099998474121094,61.70000076293945,60.70000076293945,61.0,61.0,2945486
2022-12-26,61.0,61.20000076293945,60.70000076293945,61.099998474121094,61.099998474121094,1854861
2022-12-27,61.20000076293945,61.599998474121094,60.099998474121094,60.400001525878906,60.400001525878906,2478358
2022-12-28,60.20000076293945,60.79999923706055,59.29999923706055,59.400001525878906,59.400001525878906,4384275
2022-12-29,58.900001525878906,59.70000076293945,58.400001525878906,59.20000076293945,59.20000076293945,4112351
2022-12-30,59.5,59.70000076293945,59.099998474121094,59.20000076293945,59.20000076293945,1645702
2023-01-03,58.79999923706055,59.20000076293945,58.20000076293945,59.099998474121094,59.099998474121094,2791908
2023-01-04,59.099998474121094,59.099998474121094,58.400001525878906,58.5,58.5,1931995
2023-01-05,58.599998474121094,59.0,58.099998474121094,58.599998474121094,58.599998474121094,2692459
2023-01-06,58.70000076293945,58.900001525878906,58.400001525878906,58.70000076293945,58.70000076293945,1046525
2023-01-09,59.599998474121094,60.0,59.20000076293945,59.900001525878906,59.900001525878906,3250398
