Date,Open,High,Low,Close,Adj Close,Volume
2022-03-28,48.04999923706055,48.25,47.79999923706055,48.099998474121094,44.42117691040039,3921953
2022-03-29,48.099998474121094,48.5,48.04999923706055,48.400001525878906,44.69823455810547,2497587
2022-03-30,48.45000076293945,48.5,48.349998474121094,48.5,44.790584564208984,4085766
2022-03-31,48.400001525878906,48.70000076293945,48.29999923706055,48.599998474121094,44.8829345703125,4996117
2022-04-01,48.349998474121094,48.400001525878906,47.900001525878906,48.0,44.328826904296875,5595526
2022-04-06,48.0,48.45000076293945,47.70000076293945,48.45000076293945,44.74441146850586,5921342
2022-04-07,48.0,48.29999923706055,47.79999923706055,47.95000076293945,44.282649993896484,5315862
2022-04-08,47.95000076293945,48.0,47.79999923706055,47.79999923706055,44.14412307739258,3344254
2022-04-11,47.849998474121094,48.04999923706055,47.400001525878906,47.599998474121094,43.95941925048828,4848085
2022-04-12,47.599998474121094,47.79999923706055,47.20000076293945,47.20000076293945,43.59001541137695,6047887
2022-04-13,47.29999923706055,47.75,47.099998474121094,47.5,43.867069244384766,4575909
2022-04-14,47.400001525878906,47.45000076293945,47.150001525878906,47.20000076293945,43.59001541137695,3567282
2022-04-15,47.0,47.20000076293945,46.70000076293945,46.900001525878906,43.312957763671875,3944625
2022-04-18,46.599998474121094,46.650001525878906,46.29999923706055,46.54999923706055,42.98972702026367,5073311
2022-04-19,46.54999923706055,47.0,46.54999923706055,46.95000076293945,43.359134674072266,4056805
2022-04-20,47.0,47.349998474121094,46.849998474121094,47.349998474121094,43.728538513183594,5536509
2022-04-21,47.5,48.0,47.29999923706055,47.70000076293945,44.05177307128906,7267571
2022-04-22,47.599998474121094,47.599998474121094,47.099998474121094,47.54999923706055,43.91324234008789,3859655
2022-04-25,46.95000076293945,47.04999923706055,46.75,46.900001525878906,43.312957763671875,5463074
2022-04-26,46.849998474121094,47.45000076293945,46.849998474121094,47.20000076293945,43.59001541137695,2938092
2022-04-27,46.75,47.29999923706055,46.54999923706055,47.099998474121094,43.49766159057617,6190691
2022-04-28,47.099998474121094,48.0,47.099998474121094,48.0,44.328826904296875,8824676
2022-04-29,47.849998474121094,48.150001525878906,47.70000076293945,48.099998474121094,44.42117691040039,6124712
2022-05-03,48.0,48.0,47.400001525878906,47.5,43.867069244384766,2492650
2022-05-04,47.54999923706055,47.599998474121094,47.150001525878906,47.45000076293945,43.820892333984375,2477744
2022-05-05,47.45000076293945,47.599998474121094,47.29999923706055,47.45000076293945,43.820892333984375,2488823
2022-05-06,47.0,47.45000076293945,46.75,47.20000076293945,43.59001541137695,4662686
2022-05-09,46.5,46.900001525878906,46.29999923706055,46.29999923706055,42.758846282958984,3932571
2022-05-10,45.95000076293945,46.20000076293945,45.650001525878906,46.150001525878906,42.620323181152344,4002221
2022-05-11,45.75,45.900001525878906,45.29999923706055,45.29999923706055,41.835330963134766,5341853
2022-05-12,44.849998474121094,45.04999923706055,44.25,44.400001525878906,41.00416564941406,6065393
2022-05-13,44.400001525878906,45.099998474121094,44.400001525878906,45.04999923706055,41.60445022583008,4454633
2022-05-16,45.150001525878906,45.25,44.650001525878906,44.95000076293945,41.51210021972656,4776361
2022-05-17,45.25,45.349998474121094,44.75,44.75,41.327396392822266,3929123
2022-05-18,44.70000076293945,44.75,44.5,44.650001525878906,41.23504638671875,4993198
2022-05-19,44.20000076293945,44.25,43.20000076293945,43.650001525878906,40.311527252197266,7216972
2022-05-20,43.650001525878906,44.04999923706055,43.599998474121094,44.0,40.63475799560547,3948667
2022-05-23,44.29999923706055,44.5,43.650001525878906,44.400001525878906,41.00416564941406,5140704
2022-05-24,44.099998474121094,44.5,43.900001525878906,44.0,40.63475799560547,3114084
2022-05-25,44.04999923706055,44.75,44.0,44.75,41.327396392822266,4710221
2022-05-26,44.79999923706055,45.0,44.5,44.5,41.09651565551758,2715346
2022-05-27,44.79999923706055,45.20000076293945,44.70000076293945,45.20000076293945,41.74298095703125,4046607
2022-05-30,45.29999923706055,45.599998474121094,45.29999923706055,45.5,42.02003479003906,4114832
2022-05-31,45.45000076293945,45.599998474121094,44.400001525878906,44.400001525878906,41.00416564941406,7853474
2022-06-01,44.849998474121094,45.150001525878906,44.75,44.79999923706055,41.37356948852539,2678016
2022-06-02,44.79999923706055,44.849998474121094,44.25,44.400001525878906,41.00416564941406,3562502
2022-06-06,44.400001525878906,44.599998474121094,43.95000076293945,44.349998474121094,40.95798873901367,4400914
2022-06-07,44.349998474121094,44.75,44.150001525878906,44.20000076293945,40.819461822509766,4521014
2022-06-08,44.5,44.849998474121094,44.349998474121094,44.79999923706055,41.37356948852539,4652560
2022-06-09,44.5,44.79999923706055,44.29999923706055,44.650001525878906,41.23504638671875,3737229
2022-06-10,44.29999923706055,44.54999923706055,44.150001525878906,44.150001525878906,40.77328872680664,5339664
2022-06-13,43.79999923706055,43.900001525878906,43.5,43.70000076293945,40.357704162597656,6031166
2022-06-14,43.70000076293945,43.79999923706055,43.5,43.650001525878906,40.311527252197266,4219604
2022-06-15,43.54999923706055,43.79999923706055,43.20000076293945,43.29999923706055,39.98829650878906,6824107
2022-06-16,43.70000076293945,43.70000076293945,43.099998474121094,43.099998474121094,39.803592681884766,6358718
2022-06-17,43.0,43.45000076293945,42.099998474121094,43.45000076293945,40.12682342529297,22447562
2022-06-20,42.900001525878906,43.0,42.400001525878906,42.400001525878906,39.15713119506836,17618983
2022-06-21,42.45000076293945,43.29999923706055,42.45000076293945,43.04999923706055,39.757415771484375,16670446
2022-06-22,43.04999923706055,43.599998474121094,43.04999923706055,43.599998474121094,40.265350341796875,14373280
2022-06-23,43.79999923706055,44.04999923706055,42.650001525878906,42.95000076293945,39.66506576538086,12033408
2022-06-24,43.70000076293945,44.0,43.20000076293945,43.599998474121094,40.265350341796875,4511185
2022-06-27,43.95000076293945,44.20000076293945,43.75,44.0,40.63475799560547,3930807
2022-06-28,44.0,44.0,43.400001525878906,43.650001525878906,40.311527252197266,2908460
2022-06-29,43.5,43.95000076293945,43.5,43.70000076293945,40.357704162597656,3492431
2022-06-30,43.95000076293945,44.150001525878906,43.5,43.79999923706055,40.45005416870117,6607783
2022-07-01,43.849998474121094,44.400001525878906,43.849998474121094,44.20000076293945,40.819461822509766,10121519
2022-07-04,44.099998474121094,44.29999923706055,43.54999923706055,43.900001525878906,40.54240798950195,7718661
2022-07-05,44.20000076293945,44.400001525878906,43.900001525878906,44.29999923706055,40.91181182861328,7590811
2022-07-06,44.349998474121094,44.54999923706055,43.849998474121094,44.099998474121094,40.727108001708984,5354845
2022-07-07,44.099998474121094,44.29999923706055,43.75,43.849998474121094,40.4962272644043,4985590
2022-07-08,43.79999923706055,44.0,43.599998474121094,43.849998474121094,40.4962272644043,4678536
2022-07-11,43.95000076293945,44.150001525878906,43.70000076293945,44.04999923706055,40.68093490600586,2516240
2022-07-12,43.79999923706055,44.0,43.599998474121094,43.70000076293945,40.357704162597656,4967040
2022-07-13,44.0,44.25,43.79999923706055,44.20000076293945,40.819461822509766,6352178
2022-07-14,44.150001525878906,44.45000076293945,43.599998474121094,44.150001525878906,40.77328872680664,5719560
2022-07-15,44.0,44.20000076293945,42.900001525878906,43.0,39.71124267578125,9550464
2022-07-18,43.29999923706055,43.95000076293945,42.70000076293945,43.95000076293945,40.58858108520508,9393169
2022-07-19,43.849998474121094,44.54999923706055,43.70000076293945,44.099998474121094,40.727108001708984,12804648
2022-07-20,44.25,44.400001525878906,43.900001525878906,44.04999923706055,40.68093490600586,9899719
2022-07-21,44.099998474121094,44.5,43.849998474121094,44.5,41.09651565551758,11340096
2022-07-22,44.5,44.849998474121094,44.25,44.849998474121094,41.41974639892578,10967314
2022-07-25,44.54999923706055,44.95000076293945,44.5,44.900001525878906,41.46592330932617,12354754
2022-07-26,44.75,44.75,44.349998474121094,44.650001525878906,41.23504638671875,10751543
2022-07-27,44.650001525878906,44.650001525878906,44.400001525878906,44.45000076293945,41.05034255981445,14542909
2022-07-28,40.900001525878906,41.20000076293945,40.20000076293945,40.5,40.5,16782057
2022-07-29,41.0,41.45000076293945,40.79999923706055,41.45000076293945,41.45000076293945,12431428
2022-08-01,41.45000076293945,41.5,41.0,41.349998474121094,41.349998474121094,6123241
2022-08-02,41.150001525878906,41.45000076293945,40.849998474121094,41.400001525878906,41.400001525878906,6738740
2022-08-03,41.400001525878906,41.45000076293945,41.0,41.45000076293945,41.45000076293945,5103226
2022-08-04,41.400001525878906,41.54999923706055,40.70000076293945,40.70000076293945,40.70000076293945,7274423
2022-08-05,41.150001525878906,41.20000076293945,40.70000076293945,40.95000076293945,40.95000076293945,4824243
2022-08-08,40.95000076293945,41.0,40.650001525878906,40.900001525878906,40.900001525878906,2029602
2022-08-09,40.900001525878906,41.29999923706055,40.900001525878906,41.25,41.25,2386315
2022-08-10,41.0,41.099998474121094,40.849998474121094,41.0,41.0,2907138
2022-08-11,41.29999923706055,42.29999923706055,41.20000076293945,42.25,42.25,9155671
2022-08-12,42.150001525878906,42.20000076293945,41.70000076293945,41.95000076293945,41.95000076293945,4717814
2022-08-15,41.95000076293945,42.400001525878906,41.849998474121094,42.25,42.25,5685910
2022-08-16,42.29999923706055,42.5,42.150001525878906,42.400001525878906,42.400001525878906,6574244
2022-08-17,42.54999923706055,42.79999923706055,42.349998474121094,42.79999923706055,42.79999923706055,5290383
2022-08-18,42.75,42.900001525878906,42.5,42.900001525878906,42.900001525878906,5635020
2022-08-19,42.79999923706055,42.79999923706055,42.29999923706055,42.599998474121094,42.599998474121094,4543902
2022-08-22,42.29999923706055,42.599998474121094,42.099998474121094,42.54999923706055,42.54999923706055,1529000
2022-08-23,42.5,42.54999923706055,42.099998474121094,42.54999923706055,42.54999923706055,4107330
2022-08-24,42.29999923706055,42.5,42.04999923706055,42.5,42.5,4956631
2022-08-25,42.5,42.79999923706055,42.29999923706055,42.650001525878906,42.650001525878906,4832065
2022-08-26,42.70000076293945,42.79999923706055,42.45000076293945,42.79999923706055,42.79999923706055,4194889
2022-08-29,42.29999923706055,42.54999923706055,42.04999923706055,42.45000076293945,42.45000076293945,5283392
2022-08-30,42.5,42.650001525878906,42.20000076293945,42.45000076293945,42.45000076293945,4445586
2022-08-31,42.400001525878906,43.25,42.29999923706055,43.25,43.25,8756598
2022-09-01,42.75,42.95000076293945,42.25,42.349998474121094,42.349998474121094,9264055
2022-09-02,42.349998474121094,42.650001525878906,42.099998474121094,42.29999923706055,42.29999923706055,6336211
2022-09-05,42.54999923706055,43.150001525878906,42.45000076293945,42.650001525878906,42.650001525878906,11894122
2022-09-06,43.0,43.45000076293945,42.70000076293945,43.45000076293945,43.45000076293945,12448765
2022-09-07,43.099998474121094,43.900001525878906,42.900001525878906,43.75,43.75,9997326
2022-09-08,43.900001525878906,44.04999923706055,43.75,44.04999923706055,44.04999923706055,4708395
2022-09-12,44.5,44.599998474121094,43.650001525878906,44.099998474121094,44.099998474121094,5358441
2022-09-13,44.20000076293945,44.5,44.0,44.45000076293945,44.45000076293945,9300151
2022-09-14,43.95000076293945,44.70000076293945,43.849998474121094,44.29999923706055,44.29999923706055,8835790
2022-09-15,44.45000076293945,44.900001525878906,44.099998474121094,44.849998474121094,44.849998474121094,11434066
2022-09-16,44.29999923706055,44.900001525878906,44.150001525878906,44.20000076293945,44.20000076293945,18141858
2022-09-19,44.20000076293945,44.5,44.099998474121094,44.099998474121094,44.099998474121094,9778078
2022-09-20,44.150001525878906,44.29999923706055,43.95000076293945,43.95000076293945,43.95000076293945,11638593
2022-09-21,43.79999923706055,44.0,43.20000076293945,43.849998474121094,43.849998474121094,12981598
2022-09-22,43.400001525878906,43.849998474121094,42.5,43.849998474121094,43.849998474121094,13203130
2022-09-23,43.349998474121094,43.349998474121094,42.25,42.349998474121094,42.349998474121094,9079269
2022-09-26,42.0,42.099998474121094,40.79999923706055,40.95000076293945,40.95000076293945,11431613
2022-09-27,41.04999923706055,41.70000076293945,40.650001525878906,40.75,40.75,10744860
2022-09-28,40.900001525878906,41.150001525878906,39.900001525878906,39.900001525878906,39.900001525878906,12548242
2022-09-29,40.25,40.400001525878906,39.54999923706055,40.04999923706055,40.04999923706055,15412552
2022-09-30,40.099998474121094,40.20000076293945,39.349998474121094,39.400001525878906,39.400001525878906,9391170
2022-10-03,39.25,39.25,38.849998474121094,39.0,39.0,5344766
2022-10-04,39.25,39.849998474121094,39.25,39.400001525878906,39.400001525878906,6439361
2022-10-05,39.599998474121094,40.099998474121094,39.54999923706055,39.79999923706055,39.79999923706055,6698157
2022-10-06,39.900001525878906,40.349998474121094,39.900001525878906,40.150001525878906,40.150001525878906,5009605
2022-10-07,40.150001525878906,40.20000076293945,39.900001525878906,40.0,40.0,3976644
2022-10-11,39.79999923706055,39.849998474121094,39.29999923706055,39.70000076293945,39.70000076293945,7573572
2022-10-12,39.599998474121094,39.849998474121094,39.5,39.79999923706055,39.79999923706055,4918216
2022-10-13,39.75,39.75,38.54999923706055,38.70000076293945,38.70000076293945,5815166
2022-10-14,39.150001525878906,39.20000076293945,38.400001525878906,38.45000076293945,38.45000076293945,5170261
2022-10-17,38.400001525878906,38.400001525878906,37.79999923706055,38.0,38.0,10982505
2022-10-18,38.75,39.0,37.5,37.70000076293945,37.70000076293945,11671174
2022-10-19,37.70000076293945,38.54999923706055,37.650001525878906,37.95000076293945,37.95000076293945,7938268
2022-10-20,37.29999923706055,37.79999923706055,36.79999923706055,37.099998474121094,37.099998474121094,13635886
2022-10-21,37.099998474121094,37.849998474121094,36.900001525878906,37.5,37.5,2646413
2022-10-24,38.0,38.0,37.29999923706055,37.400001525878906,37.400001525878906,2541982
2022-10-25,37.79999923706055,37.79999923706055,36.599998474121094,37.150001525878906,37.150001525878906,5090822
2022-10-26,37.04999923706055,37.70000076293945,37.0,37.349998474121094,37.349998474121094,3171667
2022-10-27,37.5,37.95000076293945,37.25,37.25,37.25,5263144
2022-10-28,37.650001525878906,37.650001525878906,37.099998474121094,37.099998474121094,37.099998474121094,3400431
2022-10-31,37.349998474121094,37.5,36.849998474121094,37.29999923706055,37.29999923706055,3006042
2022-11-01,37.29999923706055,37.599998474121094,36.70000076293945,37.54999923706055,37.54999923706055,2743158
2022-11-02,37.650001525878906,37.849998474121094,37.349998474121094,37.5,37.5,2901605
2022-11-03,36.900001525878906,37.400001525878906,36.599998474121094,37.29999923706055,37.29999923706055,3436065
2022-11-04,36.900001525878906,37.45000076293945,36.849998474121094,37.45000076293945,37.45000076293945,4258713
2022-11-07,37.5,37.79999923706055,37.349998474121094,37.599998474121094,37.599998474121094,3362737
2022-11-08,37.54999923706055,38.099998474121094,37.5,37.95000076293945,37.95000076293945,4047094
2022-11-09,38.099998474121094,38.5,38.04999923706055,38.5,38.5,4666549
2022-11-10,38.54999923706055,38.75,38.45000076293945,38.54999923706055,38.54999923706055,3105864
2022-11-11,38.900001525878906,39.349998474121094,38.70000076293945,39.04999923706055,39.04999923706055,5726069
2022-11-14,39.20000076293945,40.599998474121094,39.150001525878906,40.599998474121094,40.599998474121094,9957929
2022-11-15,40.29999923706055,40.900001525878906,39.79999923706055,40.75,40.75,5617507
2022-11-16,40.5,41.0,40.20000076293945,40.5,40.5,6093784
2022-11-17,40.349998474121094,41.599998474121094,40.25,41.45000076293945,41.45000076293945,6965608
2022-11-18,41.04999923706055,41.45000076293945,40.75,41.25,41.25,5423244
2022-11-21,41.25,41.25,40.599998474121094,41.04999923706055,41.04999923706055,3918036
2022-11-22,41.25,41.29999923706055,40.54999923706055,40.95000076293945,40.95000076293945,3761693
2022-11-23,40.95000076293945,41.04999923706055,40.70000076293945,40.75,40.75,3003416
2022-11-24,41.0,41.349998474121094,40.849998474121094,41.099998474121094,41.099998474121094,4182192
2022-11-25,41.04999923706055,41.349998474121094,40.75,40.95000076293945,40.95000076293945,4325356
2022-11-28,40.54999923706055,40.849998474121094,40.20000076293945,40.45000076293945,40.45000076293945,5425802
2022-11-29,40.70000076293945,41.099998474121094,40.20000076293945,41.04999923706055,41.04999923706055,5653565
2022-11-30,40.75,41.29999923706055,40.599998474121094,41.29999923706055,41.29999923706055,7412273
2022-12-01,41.5,41.599998474121094,40.54999923706055,40.79999923706055,40.79999923706055,9615217
2022-12-02,40.5,40.900001525878906,40.5,40.849998474121094,40.849998474121094,5934644
2022-12-05,40.849998474121094,41.20000076293945,40.849998474121094,41.20000076293945,41.20000076293945,4499929
2022-12-06,41.150001525878906,41.349998474121094,40.849998474121094,41.25,41.25,4579856
2022-12-07,41.150001525878906,41.29999923706055,40.900001525878906,40.900001525878906,40.900001525878906,5115274
2022-12-08,40.75,41.099998474121094,40.75,41.0,41.0,4337307
2022-12-09,41.20000076293945,41.45000076293945,41.04999923706055,41.349998474121094,41.349998474121094,7544450
2022-12-12,41.04999923706055,41.29999923706055,40.95000076293945,41.25,41.25,4507643
2022-12-13,41.25,41.45000076293945,40.900001525878906,41.150001525878906,41.150001525878906,7017977
2022-12-14,41.400001525878906,41.54999923706055,41.0,41.20000076293945,41.20000076293945,6283522
2022-12-15,41.150001525878906,41.349998474121094,40.849998474121094,40.95000076293945,40.95000076293945,7298554
2022-12-16,40.75,41.900001525878906,40.29999923706055,41.900001525878906,41.900001525878906,39176841
2022-12-19,41.099998474121094,41.599998474121094,40.75,41.29999923706055,41.29999923706055,30269656
2022-12-20,41.25,41.25,40.70000076293945,40.900001525878906,40.900001525878906,30854250
2022-12-21,41.0,41.04999923706055,40.29999923706055,40.54999923706055,40.54999923706055,33622245
2022-12-22,40.849998474121094,41.650001525878906,40.599998474121094,41.45000076293945,41.45000076293945,33715050
2022-12-23,41.0,41.54999923706055,40.849998474121094,41.54999923706055,41.54999923706055,6049028
2022-12-26,41.54999923706055,41.54999923706055,41.25,41.5,41.5,2360825
2022-12-27,41.5,41.599998474121094,41.400001525878906,41.54999923706055,41.54999923706055,3079933
2022-12-28,41.400001525878906,41.400001525878906,41.0,41.150001525878906,41.150001525878906,3280263
2022-12-29,40.79999923706055,40.900001525878906,40.349998474121094,40.79999923706055,40.79999923706055,4663667
2022-12-30,40.900001525878906,41.099998474121094,40.70000076293945,41.0,41.0,2290364
2023-01-03,40.95000076293945,40.95000076293945,40.349998474121094,40.599998474121094,40.599998474121094,3856289
2023-01-04,40.599998474121094,40.95000076293945,40.599998474121094,40.75,40.75,3819517
2023-01-05,41.0,41.20000076293945,40.79999923706055,41.099998474121094,41.099998474121094,4220588
2023-01-06,41.150001525878906,41.349998474121094,40.95000076293945,41.349998474121094,41.349998474121094,2808728
2023-01-09,41.70000076293945,41.79999923706055,41.400001525878906,41.79999923706055,41.79999923706055,6343362
