Date,Open,High,Low,Close,Adj Close,Volume
2022-02-25,24.12621307373047,24.2718448638916,23.883495330810547,24.12621307373047,22.57302474975586,38521220
2022-03-01,24.4174747467041,24.805824279785156,24.22330093383789,24.514562606811523,22.936372756958008,29460353
2022-03-02,24.466018676757812,24.708736419677734,24.4174747467041,24.660194396972656,23.072628021240234,18640845
2022-03-03,24.708736419677734,24.757280349731445,24.611650466918945,24.757280349731445,23.163463592529297,13281111
2022-03-04,24.4174747467041,24.466018676757812,24.12621307373047,24.320388793945312,22.75469970703125,23680005
2022-03-07,24.12621307373047,24.17475700378418,23.39805793762207,23.786407470703125,22.255094528198242,45456829
2022-03-08,23.592233657836914,23.640775680541992,23.30097007751465,23.495145797729492,21.98258399963379,37821535
2022-03-09,23.592233657836914,23.640775680541992,23.44660186767578,23.495145797729492,21.98258399963379,21426793
2022-03-10,23.640775680541992,24.17475700378418,23.640775680541992,24.077669143676758,22.527605056762695,19240481
2022-03-11,23.980581283569336,24.12621307373047,23.834951400756836,24.029125213623047,22.48218536376953,10628789
2022-03-14,24.077669143676758,24.22330093383789,23.980581283569336,24.12621307373047,22.57302474975586,14115052
2022-03-15,24.12621307373047,24.12621307373047,23.786407470703125,23.932037353515625,22.391347885131836,17315316
2022-03-16,24.563106536865234,24.95145606994629,24.563106536865234,24.854368209838867,23.254301071166992,39217431
2022-03-17,25.339805603027344,25.339805603027344,25.0,25.242717742919922,23.617650985717773,34161076
2022-03-18,25.339805603027344,25.582523345947266,25.242717742919922,25.485435485839844,23.844741821289062,43342769
2022-03-21,25.533979415893555,25.679611206054688,25.291261672973633,25.339805603027344,23.70848846435547,20602901
2022-03-22,25.339805603027344,25.339805603027344,25.145631790161133,25.242717742919922,23.617650985717773,31119889
2022-03-23,25.242717742919922,25.436893463134766,25.242717742919922,25.339805603027344,23.70848846435547,32258074
2022-03-24,25.291261672973633,25.339805603027344,25.145631790161133,25.242717742919922,23.617650985717773,21332466
2022-03-25,25.242717742919922,25.291261672973633,25.0,25.0,23.39055824279785,29454152
2022-03-28,24.805824279785156,25.242717742919922,24.805824279785156,25.145631790161133,23.52681541442871,22221854
2022-03-29,25.19417381286621,25.291261672973633,25.097087860107422,25.291261672973633,23.663068771362305,16724490
2022-03-30,25.339805603027344,25.533979415893555,25.291261672973633,25.436893463134766,23.799325942993164,24379899
2022-03-31,25.485435485839844,25.7281551361084,25.485435485839844,25.631067276000977,23.980998992919922,26716159
2022-04-01,25.436893463134766,25.825241088867188,25.339805603027344,25.825241088867188,24.16267204284668,21399407
2022-04-06,25.825241088867188,26.407766342163086,25.7281551361084,26.407766342163086,24.70769691467285,28670216
2022-04-07,26.359222412109375,26.456310272216797,25.87378692626953,25.922330856323242,24.253511428833008,33651277
2022-04-08,25.97087287902832,26.213592529296875,25.825241088867188,26.067960739135742,24.389766693115234,14953721
2022-04-11,26.067960739135742,26.310678482055664,25.825241088867188,26.01941680908203,24.34434700012207,23596673
2022-04-12,25.922330856323242,26.116504669189453,25.7281551361084,25.97087287902832,24.29892921447754,13895752
2022-04-13,26.116504669189453,26.213592529296875,25.922330856323242,26.165048599243164,24.48060417175293,14503834
2022-04-14,26.165048599243164,26.165048599243164,25.77669906616211,25.77669906616211,24.11725616455078,17568678
2022-04-15,25.7281551361084,25.922330856323242,25.582523345947266,25.825241088867188,24.16267204284668,16342144
2022-04-18,25.679611206054688,25.825241088867188,25.436893463134766,25.582523345947266,23.935579299926758,19458326
2022-04-19,25.631067276000977,25.825241088867188,25.388349533081055,25.388349533081055,23.75390625,18481019
2022-04-20,25.485435485839844,25.825241088867188,25.242717742919922,25.533979415893555,23.890161514282227,35791982
2022-04-21,25.77669906616211,25.77669906616211,25.485435485839844,25.77669906616211,24.11725616455078,23380491
2022-04-22,25.485435485839844,25.87378692626953,25.436893463134766,25.87378692626953,24.208093643188477,30966094
2022-04-25,25.485435485839844,25.485435485839844,25.145631790161133,25.485435485839844,23.844741821289062,39256498
2022-04-26,25.436893463134766,25.533979415893555,25.291261672973633,25.388349533081055,23.75390625,27113092
2022-04-27,25.097087860107422,25.19417381286621,24.902912139892578,25.0,23.39055824279785,27866005
2022-04-28,25.04854393005371,25.242717742919922,25.0,25.242717742919922,23.617650985717773,23372714
2022-04-29,25.388349533081055,25.533979415893555,25.291261672973633,25.388349533081055,23.75390625,12261506
2022-05-03,25.339805603027344,25.388349533081055,25.145631790161133,25.145631790161133,23.52681541442871,10413525
2022-05-04,25.242717742919922,25.291261672973633,25.097087860107422,25.242717742919922,23.617650985717773,12042689
2022-05-05,25.388349533081055,25.436893463134766,25.145631790161133,25.145631790161133,23.52681541442871,12507283
2022-05-06,24.95145606994629,25.04854393005371,24.757280349731445,24.854368209838867,23.254301071166992,21922077
2022-05-09,24.563106536865234,24.611650466918945,24.2718448638916,24.2718448638916,22.709280014038086,26225769
2022-05-10,23.980581283569336,24.17475700378418,23.689319610595703,24.029125213623047,22.48218536376953,30701192
2022-05-11,23.932037353515625,23.980581283569336,23.689319610595703,23.737863540649414,22.209674835205078,27667106
2022-05-12,23.689319610595703,23.737863540649414,22.912620544433594,22.961164474487305,21.48297882080078,37007380
2022-05-13,22.961164474487305,23.252426147460938,22.815532684326172,23.155338287353516,21.66465187072754,25033933
2022-05-16,23.39805793762207,23.39805793762207,22.815532684326172,23.30097007751465,21.800907135009766,25921927
2022-05-17,23.495145797729492,23.495145797729492,23.009708404541016,23.058252334594727,21.573816299438477,19899011
2022-05-18,23.009708404541016,23.44660186767578,23.009708404541016,23.34951400756836,21.84632682800293,21804422
2022-05-19,23.009708404541016,23.058252334594727,22.62135887145996,22.669902801513672,21.210468292236328,33707621
2022-05-20,22.669902801513672,22.864076614379883,22.475727081298828,22.766990661621094,21.301305770874023,20817049
2022-05-23,22.815532684326172,23.252426147460938,22.233009338378906,23.203882217407227,21.71006965637207,45503249
2022-05-24,23.106796264648438,23.155338287353516,22.62135887145996,22.62135887145996,21.165048599243164,39557210
2022-05-25,22.62135887145996,22.62135887145996,22.330097198486328,22.378639221191406,20.93795394897461,32530676
2022-05-26,22.475727081298828,22.52427101135254,22.233009338378906,22.233009338378906,20.801700592041016,33900647
2022-05-27,22.378639221191406,22.62135887145996,22.281553268432617,22.475727081298828,21.028791427612305,35204078
2022-05-30,22.57281494140625,23.252426147460938,22.57281494140625,23.203882217407227,21.71006965637207,36839692
2022-05-31,23.106796264648438,23.640775680541992,22.864076614379883,23.640775680541992,22.118837356567383,92670496
2022-06-01,23.34951400756836,23.39805793762207,23.009708404541016,23.009708404541016,21.528396606445312,32308713
2022-06-02,22.864076614379883,22.961164474487305,22.718446731567383,22.815532684326172,21.346721649169922,18183941
2022-06-06,22.815532684326172,22.815532684326172,22.52427101135254,22.669902801513672,21.210468292236328,24065883
2022-06-07,22.669902801513672,22.864076614379883,22.62135887145996,22.718446731567383,21.25588607788086,16326488
2022-06-08,22.766990661621094,22.912620544433594,22.766990661621094,22.766990661621094,21.301305770874023,11309442
2022-06-09,22.62135887145996,22.912620544433594,22.57281494140625,22.718446731567383,21.25588607788086,12871180
2022-06-10,22.62135887145996,22.912620544433594,22.57281494140625,22.766990661621094,21.301305770874023,12241924
2022-06-13,22.62135887145996,22.669902801513672,22.330097198486328,22.427183151245117,20.983373641967773,28796919
2022-06-14,22.378639221191406,22.52427101135254,22.330097198486328,22.427183151245117,20.983373641967773,28706582
2022-06-15,22.378639221191406,22.57281494140625,22.378639221191406,22.378639221191406,20.93795394897461,23254254
2022-06-16,22.57281494140625,22.766990661621094,22.427183151245117,22.427183151245117,20.983373641967773,21176141
2022-06-17,22.184465408325195,22.378639221191406,22.087377548217773,22.233009338378906,20.801700592041016,36935144
2022-06-20,22.233009338378906,22.427183151245117,21.74757194519043,22.135921478271484,20.71086311340332,38093303
2022-06-21,22.330097198486328,22.864076614379883,22.184465408325195,22.815532684326172,21.346721649169922,35538410
2022-06-22,22.815532684326172,22.912620544433594,22.378639221191406,22.427183151245117,20.983373641967773,18025983
2022-06-23,22.718446731567383,22.718446731567383,22.378639221191406,22.427183151245117,20.983373641967773,29328974
2022-06-24,22.669902801513672,22.766990661621094,22.62135887145996,22.766990661621094,21.301305770874023,27858595
2022-06-27,22.864076614379883,22.912620544433594,22.62135887145996,22.62135887145996,21.165048599243164,54972942
2022-06-28,20.242717742919922,20.7281551361084,20.242717742919922,20.291261672973633,20.291261672973633,80327403
2022-06-29,20.291261672973633,20.339805603027344,19.660194396972656,19.660194396972656,19.660194396972656,49331207
2022-06-30,19.708736419677734,19.708736419677734,19.12621307373047,19.12621307373047,19.12621307373047,51210354
2022-07-01,19.077669143676758,19.368932723999023,18.980581283569336,19.029125213623047,19.029125213623047,27693694
2022-07-04,19.22330093383789,19.4174747467041,18.932037353515625,19.077669143676758,19.077669143676758,16741215
2022-07-05,19.4174747467041,19.611650466918945,19.320388793945312,19.514562606811523,19.514562606811523,20835625
2022-07-06,19.514562606811523,19.563106536865234,18.834951400756836,18.834951400756836,18.834951400756836,27295122
2022-07-07,18.980581283569336,19.4174747467041,18.737863540649414,19.2718448638916,19.2718448638916,26672746
2022-07-08,19.2718448638916,19.4174747467041,19.077669143676758,19.22330093383789,19.22330093383789,17961187
2022-07-11,19.22330093383789,19.2718448638916,18.932037353515625,18.932037353515625,18.932037353515625,11880020
2022-07-12,18.786407470703125,18.786407470703125,18.39805793762207,18.543689727783203,18.543689727783203,25746366
2022-07-13,18.786407470703125,19.320388793945312,18.786407470703125,19.17475700378418,19.17475700378418,30406601
2022-07-14,19.077669143676758,19.17475700378418,18.980581283569336,18.980581283569336,18.980581283569336,12899348
2022-07-15,18.932037353515625,18.932037353515625,18.155338287353516,18.252426147460938,18.252426147460938,43420683
2022-07-18,18.34951400756836,18.737863540649414,18.252426147460938,18.592233657836914,18.592233657836914,28129997
2022-07-19,18.543689727783203,18.689319610595703,18.44660186767578,18.640775680541992,18.640775680541992,22862050
2022-07-20,18.834951400756836,19.029125213623047,18.592233657836914,18.689319610595703,18.689319610595703,26039573
2022-07-21,18.689319610595703,18.883495330810547,18.495145797729492,18.834951400756836,18.834951400756836,19754079
2022-07-22,18.883495330810547,19.17475700378418,18.737863540649414,19.12621307373047,19.12621307373047,25795249
2022-07-25,19.17475700378418,19.466018676757812,19.077669143676758,19.2718448638916,19.2718448638916,15756619
2022-07-26,19.320388793945312,19.4174747467041,19.17475700378418,19.320388793945312,19.320388793945312,9119157
2022-07-27,19.320388793945312,19.368932723999023,19.17475700378418,19.368932723999023,19.368932723999023,7170748
2022-07-28,19.4174747467041,19.514562606811523,19.320388793945312,19.514562606811523,19.514562606811523,12596930
2022-07-29,19.660194396972656,19.757280349731445,19.4174747467041,19.4174747467041,19.4174747467041,17125632
2022-08-01,19.514562606811523,19.708736419677734,19.320388793945312,19.708736419677734,19.708736419677734,12065984
2022-08-02,19.514562606811523,19.708736419677734,19.368932723999023,19.563106536865234,19.563106536865234,14978944
2022-08-03,19.466018676757812,19.563106536865234,19.368932723999023,19.563106536865234,19.563106536865234,10482261
2022-08-04,19.514562606811523,19.708736419677734,19.4174747467041,19.611650466918945,19.611650466918945,13853982
2022-08-05,19.708736419677734,20.097087860107422,19.708736419677734,20.097087860107422,20.097087860107422,22586152
2022-08-08,19.95145606994629,20.19417381286621,19.805824279785156,20.19417381286621,20.19417381286621,18410877
2022-08-09,20.19417381286621,20.19417381286621,20.0,20.04854393005371,20.04854393005371,18950378
2022-08-10,20.04854393005371,20.291261672973633,19.95145606994629,20.145631790161133,20.145631790161133,21783712
2022-08-11,20.388349533081055,20.582523345947266,20.339805603027344,20.582523345947266,20.582523345947266,30782654
2022-08-12,20.75,20.799999237060547,20.549999237060547,20.549999237060547,20.549999237060547,21653886
2022-08-15,20.700000762939453,20.799999237060547,20.600000381469727,20.700000762939453,20.700000762939453,11834010
2022-08-16,20.799999237060547,21.0,20.700000762939453,20.899999618530273,20.899999618530273,15611417
2022-08-17,20.950000762939453,21.049999237060547,20.799999237060547,21.0,21.0,21931874
2022-08-18,20.899999618530273,20.950000762939453,20.700000762939453,20.799999237060547,20.799999237060547,10569776
2022-08-19,20.799999237060547,20.850000381469727,20.600000381469727,20.799999237060547,20.799999237060547,15777483
2022-08-22,20.649999618530273,20.700000762939453,20.600000381469727,20.600000381469727,20.600000381469727,7497000
2022-08-23,20.5,20.5,20.200000762939453,20.200000762939453,20.200000762939453,19329576
2022-08-24,20.25,20.399999618530273,20.049999237060547,20.25,20.25,12926331
2022-08-25,20.299999237060547,20.399999618530273,20.200000762939453,20.350000381469727,20.350000381469727,10617314
2022-08-26,20.450000762939453,20.5,20.350000381469727,20.399999618530273,20.399999618530273,10066432
2022-08-29,20.0,20.25,20.0,20.149999618530273,20.149999618530273,14260952
2022-08-30,20.149999618530273,20.299999237060547,20.049999237060547,20.200000762939453,20.200000762939453,16012593
2022-08-31,20.149999618530273,20.350000381469727,20.100000381469727,20.299999237060547,20.299999237060547,13040856
2022-09-01,20.100000381469727,20.200000762939453,20.0,20.049999237060547,20.049999237060547,17261259
2022-09-02,20.100000381469727,20.200000762939453,20.0,20.0,20.0,14446923
2022-09-05,20.149999618530273,20.399999618530273,20.049999237060547,20.299999237060547,20.299999237060547,12194190
2022-09-06,20.450000762939453,20.899999618530273,20.399999618530273,20.850000381469727,20.850000381469727,23624736
2022-09-07,20.799999237060547,20.799999237060547,20.299999237060547,20.350000381469727,20.350000381469727,25263176
2022-09-08,20.5,20.600000381469727,20.350000381469727,20.600000381469727,20.600000381469727,15569603
2022-09-12,20.850000381469727,21.100000381469727,20.700000762939453,20.899999618530273,20.899999618530273,32622825
2022-09-13,20.950000762939453,20.950000762939453,20.549999237060547,20.600000381469727,20.600000381469727,20662046
2022-09-14,20.25,20.350000381469727,20.100000381469727,20.200000762939453,20.200000762939453,21633057
2022-09-15,20.25,20.299999237060547,20.149999618530273,20.25,20.25,17611571
2022-09-16,20.149999618530273,20.200000762939453,20.049999237060547,20.100000381469727,20.100000381469727,35453519
2022-09-19,20.200000762939453,20.25,20.100000381469727,20.149999618530273,20.149999618530273,13974816
2022-09-20,20.299999237060547,20.549999237060547,20.25,20.5,20.5,15501002
2022-09-21,20.5,20.5,20.149999618530273,20.25,20.25,18996290
2022-09-22,20.100000381469727,20.149999618530273,20.0,20.049999237060547,20.049999237060547,20428420
2022-09-23,20.049999237060547,20.200000762939453,20.0,20.149999618530273,20.149999618530273,7554113
2022-09-26,20.049999237060547,20.049999237060547,19.899999618530273,19.899999618530273,19.899999618530273,16938938
2022-09-27,19.899999618530273,20.100000381469727,19.75,19.850000381469727,19.850000381469727,21349767
2022-09-28,19.899999618530273,20.049999237060547,19.450000762939453,19.549999237060547,19.549999237060547,20629373
2022-09-29,19.799999237060547,19.899999618530273,19.450000762939453,19.700000762939453,19.700000762939453,20084415
2022-09-30,19.600000381469727,19.600000381469727,19.399999618530273,19.549999237060547,19.549999237060547,19190623
2022-10-03,19.450000762939453,19.549999237060547,19.25,19.299999237060547,19.299999237060547,13413703
2022-10-04,19.450000762939453,19.600000381469727,19.25,19.350000381469727,19.350000381469727,17919483
2022-10-05,19.399999618530273,19.649999618530273,19.399999618530273,19.549999237060547,19.549999237060547,18884990
2022-10-06,19.600000381469727,19.75,19.5,19.700000762939453,19.700000762939453,19455251
2022-10-07,19.600000381469727,19.600000381469727,19.5,19.5,19.5,9786243
2022-10-11,19.25,19.299999237060547,19.0,19.100000381469727,19.100000381469727,24997197
2022-10-12,19.100000381469727,19.399999618530273,19.0,19.350000381469727,19.350000381469727,16143821
2022-10-13,19.350000381469727,19.350000381469727,19.0,19.049999237060547,19.049999237060547,20397094
2022-10-14,19.149999618530273,19.299999237060547,19.049999237060547,19.100000381469727,19.100000381469727,16628368
2022-10-17,19.149999618530273,19.149999618530273,18.850000381469727,19.100000381469727,19.100000381469727,15295109
2022-10-18,19.149999618530273,19.299999237060547,19.100000381469727,19.200000762939453,19.200000762939453,8948942
2022-10-19,19.200000762939453,19.350000381469727,19.0,19.0,19.0,15976466
2022-10-20,18.799999237060547,19.25,18.75,19.049999237060547,19.049999237060547,22261813
2022-10-21,19.149999618530273,19.549999237060547,19.0,19.450000762939453,19.450000762939453,17993780
2022-10-24,19.649999618530273,19.75,19.350000381469727,19.549999237060547,19.549999237060547,15994369
2022-10-25,19.600000381469727,19.600000381469727,19.299999237060547,19.549999237060547,19.549999237060547,15803799
2022-10-26,19.549999237060547,19.799999237060547,19.399999618530273,19.75,19.75,13208297
2022-10-27,19.799999237060547,19.899999618530273,19.649999618530273,19.700000762939453,19.700000762939453,12473199
2022-10-28,19.75,19.850000381469727,19.5,19.600000381469727,19.600000381469727,11839059
2022-10-31,19.799999237060547,19.850000381469727,19.600000381469727,19.700000762939453,19.700000762939453,10342147
2022-11-01,19.75,20.100000381469727,19.700000762939453,20.049999237060547,20.049999237060547,14964111
2022-11-02,20.100000381469727,20.200000762939453,19.950000762939453,20.200000762939453,20.200000762939453,12141141
2022-11-03,19.899999618530273,20.100000381469727,19.899999618530273,20.049999237060547,20.049999237060547,12733454
2022-11-04,20.0,20.149999618530273,19.899999618530273,20.049999237060547,20.049999237060547,14545546
2022-11-07,20.100000381469727,20.25,20.0,20.200000762939453,20.200000762939453,11004381
2022-11-08,20.200000762939453,20.350000381469727,20.149999618530273,20.299999237060547,20.299999237060547,15550574
2022-11-09,20.350000381469727,20.5,20.200000762939453,20.5,20.5,18793615
2022-11-10,20.5,20.5,20.25,20.399999618530273,20.399999618530273,11518495
2022-11-11,20.600000381469727,21.200000762939453,20.600000381469727,21.200000762939453,21.200000762939453,49050596
2022-11-14,21.200000762939453,21.350000381469727,21.049999237060547,21.200000762939453,21.200000762939453,25088229
2022-11-15,21.049999237060547,21.450000762939453,20.950000762939453,21.450000762939453,21.450000762939453,22016776
2022-11-16,21.450000762939453,21.450000762939453,21.100000381469727,21.25,21.25,19064218
2022-11-17,21.149999618530273,21.200000762939453,20.950000762939453,21.200000762939453,21.200000762939453,10266506
2022-11-18,21.149999618530273,21.25,20.799999237060547,20.899999618530273,20.899999618530273,16474979
2022-11-21,20.899999618530273,21.100000381469727,20.75,21.100000381469727,21.100000381469727,14329397
2022-11-22,21.149999618530273,21.600000381469727,21.0,21.600000381469727,21.600000381469727,30777089
2022-11-23,21.600000381469727,22.200000762939453,21.549999237060547,22.100000381469727,22.100000381469727,36082299
2022-11-24,22.200000762939453,22.299999237060547,22.0,22.299999237060547,22.299999237060547,23432219
2022-11-25,22.149999618530273,22.299999237060547,22.0,22.049999237060547,22.049999237060547,15784401
2022-11-28,21.799999237060547,22.350000381469727,21.799999237060547,22.25,22.25,24365767
2022-11-29,22.399999618530273,22.5,22.149999618530273,22.5,22.5,22362729
2022-11-30,22.5,22.600000381469727,22.299999237060547,22.600000381469727,22.600000381469727,32347373
2022-12-01,22.700000762939453,22.799999237060547,22.600000381469727,22.600000381469727,22.600000381469727,20350855
2022-12-02,22.5,22.549999237060547,22.299999237060547,22.450000762939453,22.450000762939453,14623290
2022-12-05,22.450000762939453,22.75,22.399999618530273,22.600000381469727,22.600000381469727,24131303
2022-12-06,22.399999618530273,22.700000762939453,22.350000381469727,22.5,22.5,23186166
2022-12-07,22.350000381469727,22.649999618530273,22.299999237060547,22.600000381469727,22.600000381469727,19325581
2022-12-08,22.399999618530273,22.399999618530273,22.049999237060547,22.299999237060547,22.299999237060547,25236627
2022-12-09,22.299999237060547,22.549999237060547,22.25,22.399999618530273,22.399999618530273,14958905
2022-12-12,22.549999237060547,22.549999237060547,22.25,22.399999618530273,22.399999618530273,15526726
2022-12-13,22.299999237060547,22.5,22.049999237060547,22.100000381469727,22.100000381469727,26038810
2022-12-14,22.25,22.399999618530273,22.049999237060547,22.299999237060547,22.299999237060547,17687193
2022-12-15,22.149999618530273,22.549999237060547,22.149999618530273,22.450000762939453,22.450000762939453,15250189
2022-12-16,22.149999618530273,22.600000381469727,22.100000381469727,22.149999618530273,22.149999618530273,63171793
2022-12-19,22.049999237060547,22.299999237060547,22.0,22.100000381469727,22.100000381469727,51930660
2022-12-20,22.0,22.149999618530273,21.75,21.799999237060547,21.799999237060547,54718661
2022-12-21,21.799999237060547,21.950000762939453,21.700000762939453,21.799999237060547,21.799999237060547,48429177
2022-12-22,21.899999618530273,22.0,21.649999618530273,22.0,22.0,47814253
2022-12-23,21.75,21.899999618530273,21.700000762939453,21.799999237060547,21.799999237060547,10682897
2022-12-26,21.899999618530273,21.899999618530273,21.799999237060547,21.899999618530273,21.899999618530273,4428655
2022-12-27,21.899999618530273,22.100000381469727,21.850000381469727,21.950000762939453,21.950000762939453,7491909
2022-12-28,21.850000381469727,22.0,21.799999237060547,21.950000762939453,21.950000762939453,6502936
2022-12-29,21.75,21.850000381469727,21.600000381469727,21.649999618530273,21.649999618530273,13520823
2022-12-30,21.700000762939453,21.899999618530273,21.700000762939453,21.700000762939453,21.700000762939453,6049624
2023-01-03,21.600000381469727,21.700000762939453,21.399999618530273,21.649999618530273,21.649999618530273,14335847
2023-01-04,21.649999618530273,21.899999618530273,21.600000381469727,21.799999237060547,21.799999237060547,8190179
2023-01-05,21.850000381469727,22.0,21.799999237060547,21.950000762939453,21.950000762939453,9532164
2023-01-06,22.0,22.0,21.799999237060547,21.899999618530273,21.899999618530273,10275917
2023-01-09,22.149999618530273,22.5,22.049999237060547,22.5,22.5,24481838
