Date,Open,High,Low,Close,Adj Close,Volume
2022-09-08,276.5,281.5,276.5,281.0,268.35015869140625,407000
2022-09-12,282.5,287.5,282.5,284.0,271.2151184082031,280000
2022-09-13,285.5,288.5,283.0,283.0,270.2601318359375,324000
2022-09-14,275.5,281.5,275.5,280.0,267.39520263671875,229000
2022-09-15,280.5,283.0,279.5,279.5,266.9176940917969,316000
2022-09-16,279.5,279.5,276.0,279.0,266.4402160644531,693000
2022-09-19,278.0,279.0,275.0,277.0,264.5302429199219,176000
2022-09-20,277.0,281.0,277.0,281.0,268.35015869140625,272000
2022-09-21,279.0,279.5,274.0,275.0,262.6202697753906,287000
2022-09-22,275.0,278.0,271.0,278.0,265.4852294921875,335000
2022-09-23,278.0,281.0,275.5,277.5,265.0077209472656,286000
2022-09-26,275.0,275.0,266.0,266.0,254.0254364013672,537000
2022-09-27,269.5,272.5,265.5,272.0,259.7553405761719,613000
2022-09-28,273.5,273.5,258.5,259.0,247.34054565429688,729000
2022-09-29,264.5,265.5,259.0,263.0,251.1604766845703,624000
2022-09-30,259.5,264.0,255.5,264.0,252.11546325683594,356000
2022-10-03,259.0,267.0,259.0,264.0,252.11546325683594,232000
2022-10-04,270.0,275.0,268.0,274.0,261.665283203125,421000
2022-10-05,279.0,279.5,271.0,271.5,259.27783203125,394000
2022-10-06,273.5,275.0,269.5,273.5,261.18780517578125,359000
2022-10-07,273.5,276.5,272.0,275.0,262.6202697753906,402000
2022-10-11,269.0,271.0,265.0,269.0,256.890380859375,503000
2022-10-12,267.5,267.5,258.5,259.5,247.8180389404297,689000
2022-10-13,258.0,258.0,245.0,245.5,234.4482879638672,901000
2022-10-14,252.0,254.0,251.0,253.5,242.08815002441406,408000
2022-10-17,250.0,255.5,246.5,255.5,243.99810791015625,345000
2022-10-18,257.0,263.0,256.0,263.0,251.1604766845703,505000
2022-10-19,263.5,264.5,260.5,262.5,250.6829833984375,369000
2022-10-20,260.0,260.0,253.0,255.5,243.99810791015625,471000
2022-10-21,256.0,256.0,250.0,253.0,241.61065673828125,399000
2022-10-24,256.5,257.5,251.5,252.0,240.65567016601562,306000
2022-10-25,252.0,253.0,248.0,249.0,237.7907257080078,726000
2022-10-26,252.5,253.0,247.0,252.0,240.65567016601562,359000
2022-10-27,252.0,257.0,252.0,255.0,243.52061462402344,515000
2022-10-28,254.0,255.0,250.5,250.5,239.2231903076172,348000
2022-10-31,254.0,256.5,252.0,256.5,244.95309448242188,1153000
2022-11-01,256.5,261.5,256.5,260.5,248.7730255126953,204000
2022-11-02,261.5,266.5,260.5,264.0,252.11546325683594,373000
2022-11-03,260.0,268.0,260.0,267.5,255.45790100097656,332000
2022-11-04,267.5,270.5,265.5,270.0,257.8453674316406,280000
2022-11-07,274.0,276.5,274.0,275.5,263.0977783203125,384000
2022-11-08,275.5,281.5,275.5,277.5,265.0077209472656,460000
2022-11-09,279.5,283.0,278.5,283.0,270.2601318359375,526000
2022-11-10,283.5,286.5,281.5,282.5,269.78265380859375,692000
2022-11-11,289.0,289.5,284.0,286.0,273.1250915527344,960000
2022-11-14,289.5,289.5,282.5,284.0,271.2151184082031,476000
2022-11-15,283.5,287.5,281.5,284.5,271.6925964355469,547000
2022-11-16,285.5,286.5,283.0,285.0,272.17010498046875,417000
2022-11-17,285.0,290.0,285.0,289.5,276.467529296875,647000
2022-11-18,289.0,293.0,286.0,286.0,273.1250915527344,789000
2022-11-21,288.0,291.5,285.5,290.0,276.94500732421875,598000
2022-11-22,288.5,293.5,288.0,293.0,279.8099670410156,505000
2022-11-23,295.0,299.5,295.0,297.0,283.6298828125,733000
2022-11-24,297.5,309.0,297.5,306.0,292.2247314453125,1114000
2022-11-25,306.0,312.0,304.5,304.5,290.7922668457031,897000
2022-11-28,304.0,312.0,301.5,307.5,293.6572265625,762000
2022-11-29,306.0,309.0,303.5,303.5,289.8372802734375,425000
2022-11-30,303.0,306.0,302.0,303.0,289.35980224609375,657000
2022-12-01,305.5,311.0,305.5,306.5,292.7022399902344,575000
2022-12-02,304.0,309.0,303.0,308.0,294.13470458984375,440000
2022-12-05,308.0,309.0,305.5,305.5,291.74725341796875,402000
2022-12-06,304.5,307.0,303.5,303.5,289.8372802734375,463000
2022-12-07,303.0,304.0,298.0,298.0,284.5848693847656,664000
2022-12-08,297.0,300.5,296.5,299.0,285.53985595703125,315000
2022-12-09,301.0,302.0,299.0,300.0,286.4948425292969,317000
2022-12-12,299.5,302.0,294.0,298.0,284.5848693847656,427000
2022-12-13,298.5,300.5,293.0,293.0,279.8099670410156,639000
2022-12-14,294.0,299.0,294.0,298.0,284.5848693847656,455000
2022-12-15,296.5,299.0,295.5,297.0,283.6298828125,328000
2022-12-16,295.5,295.5,290.0,290.0,276.94500732421875,1049000
2022-12-19,290.5,295.0,290.0,294.0,280.76495361328125,764000
2022-12-20,295.0,296.0,291.0,291.0,277.8999938964844,949000
2022-12-21,286.0,286.0,279.0,280.0,280.0,859000
2022-12-22,285.0,290.5,283.0,289.5,289.5,1106000
2022-12-23,287.0,289.0,284.0,288.5,288.5,271000
2022-12-26,288.0,288.5,285.0,287.0,287.0,151000
2022-12-27,287.5,293.0,286.5,290.0,290.0,449000
2022-12-28,288.0,288.5,283.5,285.5,285.5,333000
2022-12-29,284.0,288.5,282.5,287.0,287.0,178000
2022-12-30,290.5,291.0,285.0,285.0,285.0,176000
2023-01-03,285.0,288.0,283.0,288.0,288.0,219000
2023-01-04,287.5,288.0,285.0,285.5,285.5,173000
2023-01-05,285.5,288.0,284.5,284.5,284.5,244000
2023-01-06,284.0,288.0,284.0,288.0,288.0,203000
2023-01-09,290.5,292.0,289.0,290.0,290.0,273781
