Date,Open,High,Low,Close,Adj Close,Volume
2022-08-31,254.0,256.0,254.0,255.0,255.0,2204303
2022-09-01,253.5,254.0,251.0,252.5,252.5,2561721
2022-09-02,255.0,256.0,253.0,253.5,253.5,1685999
2022-09-05,255.5,259.0,254.5,258.0,258.0,2016084
2022-09-06,260.0,261.0,254.0,255.0,255.0,2093283
2022-09-07,252.5,253.0,241.0,242.0,242.0,7846341
2022-09-08,245.0,249.5,243.5,249.0,249.0,3911260
2022-09-12,251.0,254.5,250.5,254.0,254.0,2893454
2022-09-13,256.0,259.5,255.0,256.5,256.5,2511422
2022-09-14,249.5,254.5,248.5,252.5,252.5,2127800
2022-09-15,254.0,256.5,252.5,254.0,254.0,1755041
2022-09-16,251.5,257.0,251.5,256.5,256.5,5448495
2022-09-19,257.0,257.5,253.0,254.5,254.5,2155042
2022-09-20,256.0,256.5,252.0,253.5,253.5,2705016
2022-09-21,251.5,253.0,248.0,249.0,249.0,3827277
2022-09-22,245.0,247.0,242.0,246.5,246.5,3753760
2022-09-23,245.0,248.0,244.0,246.0,246.0,1354725
2022-09-26,242.5,244.0,238.0,238.5,238.5,3547081
2022-09-27,240.5,246.0,240.0,242.0,242.0,2263808
2022-09-28,241.5,243.5,236.0,237.5,237.5,3529469
2022-09-29,242.0,242.0,236.0,237.5,237.5,2299385
2022-09-30,235.0,235.0,231.5,234.0,234.0,3673706
2022-10-03,228.5,235.5,228.5,234.0,234.0,1778566
2022-10-04,235.0,241.5,234.5,240.0,240.0,2900981
2022-10-05,242.5,247.0,242.0,244.0,244.0,2698259
2022-10-06,243.5,246.5,241.0,244.0,244.0,2737741
2022-10-07,241.5,242.5,230.5,231.0,231.0,5022531
2022-10-11,227.0,227.0,223.5,225.0,225.0,4644397
2022-10-12,228.5,233.0,226.5,231.5,231.5,2619699
2022-10-13,229.5,232.0,228.5,231.0,231.0,2123526
2022-10-14,235.0,235.0,231.0,231.0,231.0,1878290
2022-10-17,227.5,233.0,227.5,232.0,232.0,2979280
2022-10-18,234.5,238.0,232.0,236.5,236.5,3449762
2022-10-19,235.5,240.0,234.0,239.0,239.0,3190077
2022-10-20,235.0,236.0,230.0,232.0,232.0,5097867
2022-10-21,232.0,232.5,228.0,229.0,229.0,2231002
2022-10-24,231.0,232.0,229.0,231.0,231.0,2004819
2022-10-25,233.0,234.0,230.5,231.5,231.5,2131768
2022-10-26,234.0,236.0,231.5,235.5,235.5,2372268
2022-10-27,237.0,238.0,232.5,233.0,233.0,2252329
2022-10-28,233.0,235.0,232.0,234.0,234.0,1411735
2022-10-31,235.5,237.5,234.5,236.0,236.0,1701895
2022-11-01,236.0,237.0,234.5,236.0,236.0,1168324
2022-11-02,233.0,238.0,233.0,237.5,237.5,1746572
2022-11-03,235.0,236.0,232.5,235.5,235.5,2057332
2022-11-04,233.0,235.0,229.5,234.5,234.5,3350084
2022-11-07,236.5,238.0,234.0,237.5,237.5,2520438
2022-11-08,239.5,242.0,239.0,242.0,242.0,2253292
2022-11-09,243.5,245.5,242.0,244.5,244.5,2270501
2022-11-10,241.0,242.5,240.0,241.0,241.0,1357114
2022-11-11,248.0,251.0,244.5,249.0,249.0,4038100
2022-11-14,250.0,250.5,247.5,248.0,248.0,2539169
2022-11-15,248.0,252.5,247.0,252.0,252.0,2251264
2022-11-16,251.5,254.0,250.5,252.0,252.0,2212947
2022-11-17,252.0,254.5,250.0,254.0,254.0,2113641
2022-11-18,253.0,256.0,252.0,256.0,256.0,1909648
2022-11-21,257.0,259.0,254.0,258.0,258.0,3068898
2022-11-22,259.0,261.5,255.0,261.0,261.0,4098891
2022-11-23,261.5,267.0,260.5,265.0,265.0,4050592
2022-11-24,267.0,270.0,266.0,267.5,267.5,3832600
2022-11-25,270.0,271.5,265.0,265.0,265.0,4341984
2022-11-28,263.0,270.0,259.0,265.5,265.5,4286710
2022-11-29,266.0,270.0,264.0,267.0,267.0,3831666
2022-11-30,267.0,269.0,265.5,266.0,266.0,3737332
2022-12-01,270.0,273.5,267.0,271.5,271.5,2959974
2022-12-02,273.0,277.0,271.0,277.0,277.0,3374701
2022-12-05,276.5,283.0,275.0,283.0,283.0,2739074
2022-12-06,281.5,281.5,275.5,277.5,277.5,2536507
2022-12-07,275.0,275.5,271.5,272.0,272.0,2839777
2022-12-08,272.0,274.0,266.0,268.0,268.0,2274131
2022-12-09,269.5,270.0,266.0,268.5,268.5,1820020
2022-12-12,266.0,273.0,262.0,273.0,273.0,2190315
2022-12-13,271.0,271.5,266.5,267.5,267.5,2362664
2022-12-14,270.5,273.5,269.5,273.0,273.0,2135675
2022-12-15,272.0,272.5,266.5,267.0,267.0,2059854
2022-12-16,264.0,267.0,262.0,265.5,265.5,7575178
2022-12-19,263.0,267.0,261.5,264.0,264.0,6579923
2022-12-20,267.0,271.0,266.0,269.0,269.0,8683270
2022-12-21,269.0,269.0,263.5,266.0,266.0,6662926
2022-12-22,270.5,278.0,269.0,275.5,275.5,6243523
2022-12-23,272.0,273.0,270.0,271.0,271.0,1378476
2022-12-26,272.0,273.0,271.0,272.0,272.0,720666
2022-12-27,272.5,273.5,270.0,270.0,270.0,732611
2022-12-28,268.0,270.0,268.0,269.0,269.0,1072591
2022-12-29,267.5,270.5,264.5,269.0,269.0,1437408
2022-12-30,270.0,270.0,268.5,268.5,268.5,773245
2023-01-03,267.0,271.0,266.0,270.0,270.0,1049876
2023-01-04,271.5,271.5,268.5,268.5,268.5,749417
2023-01-05,271.0,275.0,271.0,271.0,271.0,1159580
2023-01-06,272.0,273.0,270.0,271.5,271.5,625059
2023-01-09,273.5,275.5,272.5,275.0,275.0,1477943
